year_c,geoid_r,Region,allpat,pop_r,YearsofEducation_r,GDPpcRegion_r,LnPopulationdensity_r,Shape_Area_r,id_c,pop_r_ip,YearsofEducation_r_ip,GDPpcRegion_r_ip,LnPopulationdensity_r_ip,Shape_Area_r_ip,Region_ip
2005,393,District of Columbia,24,377673.28,12.83251,67554.35000000001,8.208081,102894456.275,1663,377673.28125,12.83251,67554.35000000001,8.208081,102894456.275,District of Columbia
2005,394,Maryland,2908,3568657,12.53129,50825.78,5.37737,16487040183.2,1663,3568657,12.53129,50825.78,5.37737,16487040183.2,Maryland
2005,395,New Jersey,7564,5637885.5,12.49913,52593.68,6.078564,12919015827.4,1663,5637885.5,12.49913,52593.68,6.078564,12919015827.4,New Jersey
2005,396,Norte,19,2492358,6.025005,15777.01,5.167387,14205049551,1656,2492358,6.025005,15777.01,5.167387,14205049551,Norte
2005,397,Algarve,0,260624.59,6.303946,22376.41,4.418138,3142262395.02,1656,260624.59375,6.303946,22376.41,4.418138,3142262395.02,Algarve
2005,398,Centro,8,1558000.3,5.894703,16881.6,4.435681,18457621496.7,1656,1558000.25,5.894703,16881.6,4.435681,18457621496.7,Centro
2005,399,Lisboa,15,1778165.5,7.517576,28299.36,6.861833,1861726946.02,1656,1778165.5,7.517576,28299.36,6.861833,1861726946.02,Lisboa
2005,400,Alentejo,1,490610.94,5.547722,18307.21,3.190887,20181461675.1,1656,490610.9375,5.547722,18307.21,3.190887,20181461675.1,Alentejo
2005,401,Baja California Norte,9,1657179.5,8.203158,14968.57,3.667457,42326584822.7,1653,1657179.5,8.203158,14968.57,3.667457,42326584822.7,Baja California Norte
2005,402,Baja California Sur,2,285964.38,8.160223,14361.77,1.96005,40278477846.1,1653,285964.375,8.160223,14361.77,1.96005,40278477846.1,Baja California Sur
2005,403,Coahuila,3,1409922.1,8.352012,15824.11,2.807534,85093932784.7,1653,1409922.125,8.352012,15824.11,2.807534,85093932784.7,Coahuila
2005,404,Chihuahua,29,1856823.1,7.610707,16570.04,2.571973,141832859559,1653,1856823.125,7.610707,16570.04,2.571973,141832859559,Chihuahua
2005,405,Durango,2,835866.69,7.250515,10467.49,2.528276,66699209961.3,1653,835866.6875,7.250515,10467.49,2.528276,66699209961.3,Durango
2005,406,Sinaloa,2,1445808.5,7.645103,8873.875,3.81439,31881756393.1,1653,1445808.5,7.645103,8873.875,3.81439,31881756393.1,Sinaloa
2005,407,Sonora,0,1383847.4,8.105956000000001,13756.21,2.584798,104357746811,,1383847.375,8.105956000000001,13756.21,2.584798,104357746811,Sonora
2005,408,Zacatecas,2,748170.81,6.250684,6386.901,2.905829,40927505399.1,1653,748170.8125,6.250684,6386.901,2.905829,40927505399.1,Zacatecas
2005,409,Nuevo Leon,5,2337972.5,8.766548,21435.45,4.167603,36213657623.1,1653,2337972.5,8.766548,21435.45,4.167603,36213657623.1,Nuevo Leon
2005,410,San Luis Potosi,2,1311905.1,6.913094,9210.244000000001,3.628979,34822252102.9,1653,1311905.125,6.913094,9210.244000000001,3.628979,34822252102.9,San Luis Potosi
2005,411,Tamaulipas,7,1666864.8,7.977152,13372.99,3.640836,43722539311.6,1653,1666864.75,7.977152,13372.99,3.640836,43722539311.6,Tamaulipas
2005,412,Aguascalientes,1,577376.06,7.994187,13788.34,5.249315,3031867627.01,1653,577376.0625,7.994187,13788.34,5.249315,3031867627.01,Aguascalientes
2005,413,Colima,0,302203.69,7.680637,11274.05,4.596458,3048480301.51,,302203.6875,7.680637,11274.05,4.596458,3048480301.51,Colima
2005,414,Jalisco,4,3625295.5,7.543206,11189.98,4.440259,42752688714.8,1653,3625295.5,7.543206,11189.98,4.440259,42752688714.8,Jalisco
2005,415,Michoacan,0,2111172.8,6.134745,6424.743,4.200607,31639043105.7,,2111172.75,6.134745,6424.743,4.200607,31639043105.7,Michoacan
2005,416,Nayarit,2,514110.47,7.229156,6776.877,3.545248,14837980794.2,1653,514110.46875,7.229156,6776.877,3.545248,14837980794.2,Nayarit
2005,417,Campeche,0,400960.53,7.088262,19591.54,2.712725,26606033141.5,,400960.53125,7.088262,19591.54,2.712725,26606033141.5,Campeche
2005,418,Oaxaca,2,1843499.3,5.56801,5236.683,3.636263,48577370876.5,1653,1843499.25,5.56801,5236.683,3.636263,48577370876.5,Oaxaca
2005,419,Puebla,1,2862016.8,6.712726,8173.072,5.057031,18215097761,1653,2862016.75,6.712726,8173.072,5.057031,18215097761,Puebla
2005,420,Tabasco,0,1051587.3,7.266327,7669.458,4.41765,12684819857.3,,1051587.25,7.266327,7669.458,4.41765,12684819857.3,Tabasco
2005,421,Tlaxcala,0,569282.56,7.686299,6012.915,5.56793,2173735028.4,,569282.5625,7.686299,6012.915,5.56793,2173735028.4,Tlaxcala
2005,422,Distrito Federal,34,4643732.5,9.550798,29867.19,8.781761,712847824.763,1653,4643732.5,9.550798,29867.19,8.781761,712847824.763,Distrito Federal
2005,423,Guanajuato,1,2632387,6.420359,8377.761,5.081882,16342421495.8,1653,2632387,6.420359,8377.761,5.081882,16342421495.8,Guanajuato
2005,424,Guerrero,1,1643762,6.04751,6351.695,3.878675,33990049430,1653,1643762,6.04751,6351.695,3.878675,33990049430,Guerrero
2005,425,Hidalgo,0,1258220.8,6.764481,6694.627,4.705297,11383408656.9,1653,1258220.75,6.764481,6694.627,4.705297,11383408656.9,Hidalgo
2005,426,Mexico,8,7462730,8.099021000000001,8267.814,6.4733,11523363503.2,1653,7462730,8.099021000000001,8267.814,6.4733,11523363503.2,Mexico
2005,427,Morelos,0,856243.13,7.80478,10446.12,5.777922,2650192689.11,,856243.125,7.80478,10446.12,5.777922,2650192689.11,Morelos
2005,428,Queretaro,16,859360.69,7.7878,13409.03,4.886618,6485511623.06,1653,859360.6875,7.7878,13409.03,4.886618,6485511623.06,Queretaro
2005,429,Veracruz,10,3789589.5,6.366249,7117.618,4.605579,37880405641.5,1653,3789589.5,6.366249,7117.618,4.605579,37880405641.5,Veracruz
2005,430,Chiapas,24,2251729.5,5.196206,4599.418,4.067272,38558706190.5,1653,2251729.5,5.196206,4599.418,4.067272,38558706190.5,Chiapas
2005,431,Quintana Roo,0,605647.25,7.887167,17307.64,3.101782,27235347637.7,,605647.25,7.887167,17307.64,3.101782,27235347637.7,Quintana Roo
2005,432,Yucatan,3,977640.19,6.710925,9521.190000000001,3.872078,20349649759.4,1653,977640.1875,6.710925,9521.190000000001,3.872078,20349649759.4,Yucatan
2005,433,,0,,,,,,,226079.4166666679,7.677655000000073,3705.590333333326,4.572505333333353,2348821184.15,Atlntida
2005,434,,0,,,,,,,139406.6901041679,6.325842999999793,2972.178000000014,3.537501999999989,4077275208.46,Coln
2005,435,,1,,,,,,1646,643055.0625,9.179704000000072,3560.234666666715,4.960338999999983,4517518259.04,Francisco Morazn
2005,438,,0,,,,,,,245164.09375,5.848805000000141,2568.001000000004,2.959096333333335,12766045335.9,Olancho
2005,439,,0,,,,,,,274760.109375,6.549914999999828,2459.972999999995,4.211733333333335,4086046272.8,Yoro
2005,440,,0,,,,,,,177270.3229166661,6.779196999999954,3686.245999999985,4.167452666666669,2752111576.49,Comayagua
2005,441,,0,,,,,,,575693.9583333358,8.165233000000171,3935.812999999995,5.587617333333327,2163707707.16,Corts
2005,442,,0,,,,,,,108319.739583334,5.653087000000028,1484.224333333317,4.204215999999995,1625100821.32,Intibuc
2005,443,,0,,,,,,,87918.59635416698,6.233738999999957,3528.548999999999,4.203133666666673,1318129128.02,La Paz
2005,444,,0,,,,,,,205421.453125,5.417533999999932,3314.573666666634,4.38206533333333,2572678808.5,Santa Brbara
2005,445,,0,,,,,,,156050.1875,5.359709000000123,4131.525666666683,4.501239000000002,1734041476.57,Copn
2005,446,,0,,,,,,,154261.4635416679,4.874586000000022,2169.943333333358,4.252997666666687,2204665411.48,Lempira
2005,447,,0,,,,,,,57724.5390625,5.786519999999712,1542.226000000024,4.095632999999992,963451768.721,Ocotepeque
2005,448,Baja Verapaz,0,122080.45,,2677.325,4.363835,1554020265.94,,122080.453125,,2677.325,4.363835,1554020265.94,Baja Verapaz
2005,449,Huhuetenango,0,493457.53,,2111.125,4.872199,3778162621.16,,493457.53125,,2111.125,4.872199,3778162621.16,Huhuetenango
2005,450,El Petn,0,239491.44,,2463.429,2.528712,19102241234.1,,239491.4375,,2463.429,2.528712,19102241234.1,El Petn
2005,451,Quich,0,393719.5,,2654.756,4.669586,3691573385.67,,393719.5,,2654.756,4.669586,3691573385.67,Quich
2005,452,Quetzaltenango,0,353507.5,,3795.484,5.888395,979718178.359,,353507.5,,3795.484,5.888395,979718178.359,Quetzaltenango
2005,453,Retalhuleu,0,136248.52,,5105.356,4.895258,1019408431.02,,136248.515625,,5105.356,4.895258,1019408431.02,Retalhuleu
2005,454,San Marcos,0,452949.88,,2093.056,5.473897,1900058168.23,,452949.875,,2093.056,5.473897,1900058168.23,San Marcos
2005,455,Alta Verapaz,2,463555.06,,3122.576,4.502583,5136347150.78,1643,463555.0625,,3122.576,4.502583,5136347150.78,Alta Verapaz
2005,456,Chimaltenango,0,260747.08,,3315.061,5.674638,894860772.335,,260747.078125,,3315.061,5.674638,894860772.335,Chimaltenango
2005,457,Escuintla,0,307085.88,,7794.319,4.822633,2470682512.41,,307085.875,,7794.319,4.822633,2470682512.41,Escuintla
2005,458,Guatemala City,0,1424965.8,,12414.5,7.165954,1100703011.29,,1424965.75,,12414.5,7.165954,1100703011.29,Guatemala City
2005,459,Suchitepquez,0,229276.64,,5462.676,5.209222,1253208793.69,,229276.640625,,5462.676,5.209222,1253208793.69,Suchitepquez
2005,460,Sacatepquez,0,140623.47,,6747.664,5.900104,385190178.831,,140623.46875,,6747.664,5.900104,385190178.831,Sacatepquez
2005,461,Solol,0,182278.5,,2293.353,5.80777,547586823.668,,182278.5,,2293.353,5.80777,547586823.668,Solol
2005,462,Totonicapn,0,200416.89,,1957.092,5.690856,676747949.079,,200416.890625,,1957.092,5.690856,676747949.079,Totonicapn
2005,463,El Progreso,0,75929.844,,5277.554,4.309566,1020450124.47,,75929.84375,,5277.554,4.309566,1020450124.47,El Progreso
2005,464,Santa Rosa,0,164417.77,,4156.887,4.643482,1582377679.93,,164417.765625,,4156.887,4.643482,1582377679.93,Santa Rosa
2005,465,Izabal,0,181214.13,,7656.716,3.687509,4536565903.36,,181214.125,,7656.716,3.687509,4536565903.36,Izabal
2005,466,Chiquimula,0,169277.89,,5896.192,4.921596,1233611028.42,,169277.890625,,5896.192,4.921596,1233611028.42,Chiquimula
2005,467,Jalapa,0,139430.88,,1756.537,4.885997,1052924949.68,,139430.875,,1756.537,4.885997,1052924949.68,Jalapa
2005,468,Jutiapa,0,210500.45,,1595.303,4.812129,1711480503.97,,210500.453125,,1595.303,4.812129,1711480503.97,Jutiapa
2005,469,Zacapa,0,108138.28,,5245.114,4.396629,1332133493.09,,108138.28125,,5245.114,4.396629,1332133493.09,Zacapa
2005,470,,0,,,,,,,159560.1036931821,3.395743999999951,3461.494363636361,5.534995,628591641.549,Ahuachapn
2005,471,,0,,,,,,,79835.55184659106,2.815291000000173,3521.518000000011,4.97048818181818,552942781.28,Cabaas
2005,472,,0,,,,,,,115927.3082386367,4.154607000000027,4428.745090909091,5.697854818181817,387339268.096,Cuscatln
2005,473,,0,,,,,,,101817.1285511362,3.272574000000077,4059.52027272727,4.64651390909091,975462536.661,Chalatenango
2005,474,,0,,,,,,,83856.57670454541,4.466291000000098,5251.898454545473,4.326366727272728,1106431496.34,Santa Ana
2005,475,Almera,2,385048.06,,26381.42,4.24512,5519283920.38,1777,385048.0625,8.680251000000027,26381.42,4.24512,5519283920.38,Almera
2005,476,Cdiz,0,736434.94,,22379.23,5.06879,4632195059.16,1777,736434.9375,8.735087000000021,22379.23,5.06879,4632195059.16,Cdiz
2005,477,Crdoba,8,498469.78,,19051.64,4.042299,8751665191.43,1777,498469.78125,8.406146999999976,19051.64,4.042299,8751665191.43,Crdoba
2005,478,Granada,7,542191.63,,19933.96,4.220488,7965593495.85,1777,542191.625,8.670081999999951,19933.96,4.220488,7965593495.85,Granada
2005,479,Huelva,0,305758.66,,24017.84,3.870932,6371685697.8,,305758.65625,9.190257999999972,24017.84,3.870932,6371685697.8,Huelva
2005,480,Jan,0,419739.81,,18155.37,3.890254,8579546142.3,,419739.8125,8.382058000000029,18155.37,3.890254,8579546142.3,Jan
2005,481,Mlaga,6,909452.5,,23036.86,5.292817,4572343000.29,1777,909452.5,8.896386000000007,23036.86,5.292817,4572343000.29,Mlaga
2005,482,Sevilla,14,1144241,,22645.66,4.861753,8852888842.23,1777,1144241,8.763521999999966,22645.66,4.861753,8852888842.23,Sevilla
2005,483,Albacete,0,247223.03,,21126.04,3.249281,9592771984.459999,1777,247223.03125,8.647081000000014,21126.04,3.249281,9592771984.459999,Albacete
2005,484,Ciudad Real,0,321853.38,,22043.67,3.22839,12752229071.5,1777,321853.375,8.417734999999951,22043.67,3.22839,12752229071.5,Ciudad Real
2005,485,Cuenca,0,135704.48,,21769.26,2.496133,11182461690,,135704.484375,8.398757000000074,21769.26,2.496133,11182461690,Cuenca
2005,486,Guadalajara,0,134731.41,,24596.1,2.814238,8077199670.96,,134731.40625,9.156818000000072,24596.1,2.814238,8077199670.96,Guadalajara
2005,487,Toledo,11,389790.63,,22523.55,3.661651,10013746053.8,1777,389790.625,8.489525999999984,22523.55,3.661651,10013746053.8,Toledo
2005,488,vila,0,110063.42,,22320.18,3.032495,5304533044.53,,110063.421875,9.039322999999996,22320.18,3.032495,5304533044.53,vila
2005,489,Salamanca,7,233021.94,,23476.04,3.35144,8163659873.86,1777,233021.9375,9.162998000000059,23476.04,3.35144,8163659873.86,Salamanca
2005,490,Segovia,1,103393.97,,29004.4,3.112197,4601349538.18,1777,103393.96875,9.150923999999989,29004.4,3.112197,4601349538.18,Segovia
2005,491,Soria,0,62101.063,,26956.72,2.197536,6897969338.85,,62101.0625,9.542427000000025,26956.72,2.197536,6897969338.85,Soria
2005,492,Valladolid,9,344587.5,,30053.96,4.150416,5429961506.12,1777,344587.5,9.487376999999981,30053.96,4.150416,5429961506.12,Valladolid
2005,493,Zamora,0,132785.36,,21442.71,2.931486,7079816653.71,,132785.359375,9.447274999999962,21442.71,2.931486,7079816653.71,Zamora
2005,494,Madrid,173,3925616.3,,37058.82,6.610527,5284360590.62,1777,3925616.25,8.965236999999974,37058.82,6.610527,5284360590.62,Madrid
2005,495,Valencia/Valncia,100,1565117,,25896.75,5.410174,6997422396.51,1777,1565117,9.003899000000033,25896.75,5.410174,6997422396.51,Valencia/Valncia
2005,496,Badajoz,0,430783.72,,19295.07,3.428986,13965921169.1,,430783.71875,8.504035000000044,19295.07,3.428986,13965921169.1,Badajoz
2005,497,Cceres,0,268502.53,,19348.96,3.033577,12926549913.9,,268502.53125,8.617676000000046,19348.96,3.033577,12926549913.9,Cceres
2005,498,"Palmas, Las",0,1122360.6,,25610.6,5.568066,4285012358.7,1777,1122360.625,8.975386000000015,25610.6,5.568066,4285012358.7,"Palmas, Las"
2005,499,Murcia,4,848995.63,,23957.22,4.770802,7194033733.57,1777,848995.625,8.841173999999882,23957.22,4.770802,7194033733.57,Murcia
2005,500,Minnesota,7283,3700705.5,12.52074,45416.59,3.153985,157952403768,1663,3700705.5,12.52074,45416.59,3.153985,157952403768,Minnesota
2005,501,Montana,166,693688.44,12.39782,35927.43,.9092148,279445734606,1663,693688.4375,12.39782,35927.43,.9092148,279445734606,Montana
2005,502,North Dakota,168,485834.78,12.25739,38108.84,1.281201,134918061248,1663,485834.78125,12.25739,38108.84,1.281201,134918061248,North Dakota
2005,503,Washington,13220,4657459.5,12.40107,44066.99,3.589344,128622449931,1663,4657459.5,12.40107,44066.99,3.589344,128622449931,Washington
2005,504,South Dakota,68,549509.69,12.16214,39919.9,1.373169,139192427859,1663,549509.6875,12.16214,39919.9,1.373169,139192427859,South Dakota
2005,505,New Hampshire,1292,882769.31,12.52744,46178.88,3.965429,16737219136.3,1663,882769.3125,12.52744,46178.88,3.965429,16737219136.3,New Hampshire
2005,506,Vermont,1460,429784.91,12.58462,39933.09,3.218035,17205857060.4,1663,429784.90625,12.58462,39933.09,3.218035,17205857060.4,Vermont
2005,507,Wisconsin,4757,3883486,12.29564,40314.23,3.642225,101724019168,1663,3883486,12.29564,40314.23,3.642225,101724019168,Wisconsin
2005,508,Maine,270,926898.63,12.30048,38155.59,2.740723,59806909382.1,1663,926898.625,12.30048,38155.59,2.740723,59806909382.1,Maine
2005,509,North,231,2219813,,26585.45,5.692341,7484522231.39,1778,2219813,7.689638999999886,26585.45,5.692341,7484522231.39,North
2005,510,North West,341,5791597,,29312.16,6.175874,12040661247.6,1778,5791597,8.186992999999973,29312.16,6.175874,12040661247.6,North West
2005,511,South West,776,4024579.3,,31357.19,5.355646,19001722978.8,1778,4024579.25,8.920033000000046,31357.19,5.355646,19001722978.8,South West
2005,512,Wales,103,2408043.5,,25790.16,4.95953,16895375074.5,1778,2408043.5,8.14066200000002,25790.16,4.95953,16895375074.5,Wales
2005,513,Scotland,586,4676180,,32720.55,4.169872,72266797765.3,1778,4676180,8.062617000000046,32720.55,4.169872,72266797765.3,Scotland
2005,514,Northern Ireland,53,1493551.8,,27267.13,4.808306,12189882675.5,1778,1493551.75,,27267.13,4.808306,12189882675.5,Northern Ireland
2005,515,Border,10,395473.34,10.42407,28946.04,3.621222,10578899407.2,1648,395473.34375,10.42407,28946.04,3.621222,10578899407.2,Border
2005,516,Midland,25,204699.08,10.6207,28656.57,3.606574,5556492069.69,1648,204699.078125,10.6207,28656.57,3.606574,5556492069.69,Midland
2005,517,West,73,341886.63,10.91942,29235.5,3.348909,12007965313.2,1648,341886.625,10.91942,29235.5,3.348909,12007965313.2,West
2005,518,Mid-East w/ Dublin,216,1361403.4,11.5705,49842.7,5.451644,5839395982.09,1648,1361403.375,11.5705,49842.7,5.451644,5839395982.09,Mid-East w/ Dublin
2005,519,Mid-West,76,271552,11.02006,34735.25,3.686963,6801822648.66,1648,271552,11.02006,34735.25,3.686963,6801822648.66,Mid-West
2005,520,South-East,20,390712.69,10.65495,29621.45,3.921269,7742335947.35,1648,390712.6875,10.65495,29621.45,3.921269,7742335947.35,South-East
2005,521,South-West,78,495540.41,11.10015,46410.14,3.90567,9973972183.82,1648,495540.40625,11.10015,46410.14,3.90567,9973972183.82,South-West
2005,522,Bretagne,308,2308244.3,9.304857,27347.11,4.720028,20577832495.8,1774,2308244.25,9.304857,27347.11,4.720028,20577832495.8,Bretagne
2005,523,Manitoba,168,993381.75,12.17967,31069.16,.5633717,565518687920,1632,993381.75,12.17967,31069.16,.5633717,565518687920,Manitoba
2005,524,Saskatchewan,476,833355,12.09092,37132.89,.3976487,559929587653,1632,833355,12.09092,37132.89,.3976487,559929587653,Saskatchewan
2005,525,Alberta,552,2822462.5,12.68226,49070.86,1.581874,580268572335,1632,2822462.5,12.68226,49070.86,1.581874,580268572335,Alberta
2005,526,British Columbia,881,3527065.3,12.88648,34595.35,1.460391,818792303790,1632,3527065.25,12.88648,34595.35,1.460391,818792303790,British Columbia
2005,527,"Yukon Territory, Northwest Territories, and Nunavut",88,138139.25,12.07286,54585.26,-3.672723,5437013730190,1632,138139.25,12.07286,54585.26,-3.672723,5437013730190,"Yukon Territory, Northwest Territories, and Nunavut"
2005,528,Quebec,1646,6280362,12.55092,31404.86,1.598726,1269599657330,1632,6280362,12.55092,31404.86,1.598726,1269599657330,Quebec
2005,529,New Brunswick,143,531287.25,12.16074,28343.96,2.305347,52982193088.6,1632,531287.25,12.16074,28343.96,2.305347,52982193088.6,New Brunswick
2005,530,Nova Scotia,167,646894.5,12.50112,28382.27,2.805527,39120876482.7,1632,646894.5,12.50112,28382.27,2.805527,39120876482.7,Nova Scotia
2005,531,Newfoundland-Labrador,107,419636.69,11.93876,31892.29,.2406853,329871776361,1632,419636.6875,11.93876,31892.29,.2406853,329871776361,Newfoundland-Labrador
2005,532,Prince Edward Island,81,98379.906,12.39692,26598.71,3.123248,4330091082.72,1632,98379.90625,12.39692,26598.71,3.123248,4330091082.72,Prince Edward Island
2005,533,Cantabria,2,385837.59,,27950.1,4.662532,3643280456.17,1777,385837.59375,9.498141000000032,27950.1,4.662532,3643280456.17,Cantabria
2005,534,Corua (A),7,772225.88,,24346.38,4.950456,5467498007.13,1777,772225.875,9.021164999999883,24346.38,4.950456,5467498007.13,Corua (A)
2005,535,lava,8,204634.44,,39856.59,4.581709,2094921703.93,1777,204634.4375,9.192895999999994,39856.59,4.581709,2094921703.93,lava
2005,536,Guipzcoa,7,472160.5,,36428.57,5.852034,1357011662.08,1777,472160.5,9.232394000000006,36428.57,5.852034,1357011662.08,Guipzcoa
2005,537,Vizcaya,6,780168.19,,35133.43,6.254675,1499054388.52,1777,780168.1875,9.388016,35133.43,6.254675,1499054388.52,Vizcaya
2005,538,Asturias,14,739891.5,,25003.83,4.620479,7286508834.6,1777,739891.5,9.105954999999973,25003.83,4.620479,7286508834.6,Asturias
2005,539,Idaho,2247,1001831.3,12.03405,35410.84,1.888617,151557922985,1663,1001831.25,12.03405,35410.84,1.888617,151557922985,Idaho
2005,540,Oregon,5015,2519154.3,12.29158,39022.17,2.669233,174590899886,1663,2519154.25,12.29158,39022.17,2.669233,174590899886,Oregon
2005,541,Wyoming,93,361698.5,12.26926,46551.65,.7315944,174028066002,1663,361698.5,12.26926,46551.65,.7315944,174028066002,Wyoming
2005,542,Iowa,1486,2013351.1,12.27058,38599.07,3.023161,97943898735.5,1663,2013351.125,12.27058,38599.07,3.023161,97943898735.5,Iowa
2005,543,Nebraska,384,1182455.4,12.27021,40869.18,2.179067,133791336225,1663,1182455.375,12.27021,40869.18,2.179067,133791336225,Nebraska
2005,544,Massachusetts,9348,4359290,12.63662,52853.77,5.723908,14241445663.3,1663,4359290,12.63662,52853.77,5.723908,14241445663.3,Massachusetts
2005,545,Illinois,8315,8259853.5,12.24749,44871.23,4.45894,95604712041.5,1663,8259853.5,12.24749,44871.23,4.45894,95604712041.5,Illinois
2005,546,New York,13229,13110387,12.29544,49271.22,5.024307,86215767060.5,1663,13110387,12.29544,49271.22,5.024307,86215767060.5,New York
2005,547,Pennsylvania,6809,8268799.5,12.2656,41613.49,4.667638,77680685171.2,1663,8268799.5,12.2656,41613.49,4.667638,77680685171.2,Pennsylvania
2005,548,Michigan,9237,6927735,12.22553,38844.78,4.201637,103715458967,1663,6927735,12.22553,38844.78,4.201637,103715458967,Michigan
2005,549,Ontario,3630,9437130,12.77797,39078.33,2.503978,771571402960,1632,9437130,12.77797,39078.33,2.503978,771571402960,Ontario
2005,550,Burgos,14,244481.44,,32104.43,3.229528,9675640188.98,1777,244481.4375,9.541056000000026,32104.43,3.229528,9675640188.98,Burgos
2005,551,Len,0,337148.38,,24727.85,3.460331,10592986236.4,,337148.375,9.210871999999952,24727.85,3.460331,10592986236.4,Len
2005,552,Palencia,0,117478.32,,27766.79,3.070179,5452503306.35,,117478.3203125,9.169968999999995,27766.79,3.070179,5452503306.35,Palencia
2005,553,Navarra,34,403789.38,,35676.42,4.048398,7046248860.91,1777,403789.375,9.642882,35676.42,4.048398,7046248860.91,Navarra
2005,554,Lugo,3,244662.97,,22422.39,3.591525,6742000039.79,1777,244662.96875,8.81846699999997,22422.39,3.591525,6742000039.79,Lugo
2005,555,Ourense,0,229321.7,,20438.84,3.843915,4909689995.5,,229321.703125,8.33191400000004,20438.84,3.843915,4909689995.5,Ourense
2005,556,Pontevedra,3,636074.19,,22909.6,5.340652,3048541366.8,1777,636074.1875,9.114126999999996,22909.6,5.340652,3048541366.8,Pontevedra
2005,557,"Rioja, La",1,203588.88,,30588.69,4.088152,3414225338.17,1777,203588.875,9.439831000000041,30588.69,4.088152,3414225338.17,"Rioja, La"
2005,558,Ceuta y Melilla,0,86894.977,,25310.5,8.510961,17487642.1764,,86894.9765625,8.371894000000026,25310.5,8.510961,17487642.1764,Ceuta y Melilla
2005,559,Arunachal Pradesh,0,689086.88,,2634.675,2.701533,46239496910.8,,689086.875,2.686341428571396,2634.675,2.701533,46239496910.8,Arunachal Pradesh
2005,560,Assam w/ Mizoram,0,16399836,,1802.395,5.688635,55500477649.5,,16399836,3.17113642857143,1802.395,5.688635,55500477649.5,Assam w/ Mizoram
2005,561,Bihar,20,66750052,,1018.562,6.541166,96307320755.5,1764,66750052,2.409507999999967,1018.562,6.541166,96307320755.5,Bihar
2005,562,Chandigarh,14,570154.44,,8863.964,9.020524,68933245.7784,1764,570154.4375,,8863.964,9.020524,68933245.7784,Chandigarh
2005,563,Madhya Pradesh,23,47834208,,1722.332,5.28708,241873852448,1764,47834208,2.859678285714239,1722.332,5.28708,241873852448,Madhya Pradesh
2005,564,,0,,,,,,,,,,,,
2005,565,"Goa, Daman and Diu",11,829360.19,,7691.378,5.920305,2226318963.83,1764,829360.1875,5.930319714285758,7691.378,5.920305,2226318963.83,"Goa, Daman and Diu"
2005,566,Delhi,117,8584050,,6534.862,9.209664999999999,858984950.642,1764,8584050,5.851541285714283,6534.862,9.209664999999999,858984950.642,Delhi
2005,567,Gujarat,53,29711998,,3814.336,5.685592,100858065195,1764,29711998,3.848066714285736,3814.336,5.685592,100858065195,Gujarat
2005,568,Haryana,31,13165948,,4042.464,6.254279,25307735155.7,1764,13165948,3.983144857142847,4042.464,6.254279,25307735155.7,Haryana
2005,569,Himachal Pradesh,6,3775589.5,,3609.985,4.748603,32710915341.4,1764,3775589.5,4.76415142857141,3609.985,4.748603,32710915341.4,Himachal Pradesh
2005,570,Jammu & Kashmir,5,6696169,,2290.704,4.672704,62588833054.3,1764,6696169,3.415997285714212,2290.704,4.672704,62588833054.3,Jammu & Kashmir
2005,571,Maharashtra,340,54959804,,3986.122,5.815277,163871140650,1764,54959804,4.407676857142903,3986.122,5.815277,163871140650,Maharashtra
2005,572,Manipur,0,1363082.5,,1972.301,4.704473,12342281900.3,,1363082.5,4.894815714285812,1972.301,4.704473,12342281900.3,Manipur
2005,573,Meghalaya,0,1434067.1,,2397.092,4.744107,12480443006.6,,1434067.125,2.288362857142856,2397.092,4.744107,12480443006.6,Meghalaya
2005,574,Nagaland,0,1110181.1,,2820.237,4.784617,9278143551.1,,1110181.125,3.867782285714256,2820.237,4.784617,9278143551.1,Nagaland
2005,575,Orissa,5,20854394,,1861.867,5.520236,83519821021.89999,1764,20854394,3.215904714285756,1861.867,5.520236,83519821021.89999,Orissa
2005,576,Punjab,3,15012977,,3594.659,6.242579,29197737282,1764,15012977,4.481602571428525,3594.659,6.242579,29197737282,Punjab
2005,577,Rajasthan,4,34451984,,1971.245,5.190493,191872077777,1764,34451984,2.599022428571473,1971.245,5.190493,191872077777,Rajasthan
2005,578,Sikkim,0,321434.44,,2985.186,4.394271,3969033514.07,,321434.4375,3.243957857142803,2985.186,4.394271,3969033514.07,Sikkim
2005,579,Tripura,0,1859047.6,,2466.16,5.781531,5733284687.96,,1859047.625,4.916268999999971,2466.16,5.781531,5733284687.96,Tripura
2005,580,Uttar Pradesh,82,101674264,,1530.182,6.414388,166524339094,1764,101674264,2.960738285714285,1530.182,6.414388,166524339094,Uttar Pradesh
2005,581,West Bengal,50,46487868,,2312.887,6.900749,46814717019.4,1764,46487868,3.200507571428574,2312.887,6.900749,46814717019.4,West Bengal
2005,582,Ang Tong,1,135725.19,,3552.175,5.61547,494188691.645,1770,135725.1875,5.789269000000274,3552.175,5.61547,494188691.645,Ang Tong
2005,583,Buri Ram,0,717517.13,,1553.585,4.919464,5240059488.25,,717517.125,4.745499000000109,1553.585,4.919464,5240059488.25,Buri Ram
2005,584,Chai Nat,0,172903.38,,3284.449,4.902106,1284830588.84,,172903.375,4.380158999999935,3284.449,4.902106,1284830588.84,Chai Nat
