geoid_r,GDPpc_rIp,educ_rIp,pop_rIp,popd_rIp,allpat
1170,12671.26,,3300299.75,4.56,0
1171,94612.30,10.59,545031.50,7.10,0
1172,45580.56,10.68,500352.06,4.63,0
1173,38851.20,10.25,196954.06,1.93,0
1174,37049.80,10.35,191529.56,1.99,0
1175,37592.25,10.19,254281.83,4.13,0
1176,41871.39,10.27,248619.22,2.81,0
1177,40067.98,10.47,216903.62,4.61,0
1178,39275.64,10.39,163718.38,2.39,1
1179,36133.17,10.50,101556.20,2.44,0
1180,42568.29,10.53,155470.28,3.11,0
1181,52910.08,10.27,388937.50,3.75,0
1182,51040.18,10.57,459272.53,3.39,0
1183,44453.20,10.42,111732.59,1.75,0
1184,42575.33,10.30,267566.72,2.79,0
1185,45711.79,10.70,304838.72,2.69,3
1186,34237.49,10.55,148425.89,1.75,0
1187,38876.45,10.26,301820.66,1.83,0
1188,40002.28,10.43,216356.27,1.78,0
1189,37674.79,9.99,106610.70,0.41,0
1190,44671.44,10.82,474786.97,5.47,0
1191,29405.57,10.44,528262.19,5.19,0
1192,28654.79,10.21,397137.69,5.19,0
1193,31282.52,10.53,904057.88,5.78,2
1194,30406.61,10.51,1590623.62,5.94,2
1195,26777.84,,289214.75,5.42,0
1196,43795.54,11.30,953943.56,6.70,2
1197,42794.50,11.07,2130509.75,6.80,2
1198,37664.16,10.61,2787052.25,6.97,4
1199,32533.83,10.29,301816.81,5.28,1
1200,36663.12,10.52,1927406.38,6.16,5
1201,32408.70,10.29,902135.81,6.24,0
1222,12557.94,,580284.06,4.41,0
1223,13649.93,,324511.28,4.26,0
1227,6224.37,,109081.05,3.35,0
1229,11029.15,,151225.61,3.18,0
1230,19328.30,,722469.81,4.45,0
1231,36077.96,,2898096.75,5.23,0
1232,30246.37,,1099301.62,5.66,0
1233,29775.77,,1031661.56,5.03,0
1234,32631.20,,3026836.00,5.14,0
1235,38318.89,,87748.93,3.65,0
1236,38375.16,,6652410.50,5.96,0
1237,32587.74,,864841.38,5.07,2
1238,36460.68,,708493.06,4.28,0
1239,34533.66,,3335815.25,5.56,1
1240,34525.14,11.41,1302571.00,8.12,0
1241,14478.29,9.87,841485.69,5.18,0
1242,15777.62,9.64,317177.47,4.60,0
1243,18747.52,9.62,231511.56,4.93,0
1244,12250.86,9.51,268747.25,4.40,0
1245,18190.67,9.87,326643.59,4.66,0
1246,15406.38,9.61,194056.41,4.38,0
1247,14292.67,9.50,212492.27,4.34,0
1248,11879.62,9.56,287794.12,4.50,1
1249,10765.90,9.19,238185.22,4.00,0
1250,11137.14,9.29,175898.91,4.18,0
1251,11322.76,9.30,541980.94,4.60,0
1252,11508.38,9.51,237856.98,4.48,0
1253,8352.86,9.26,159575.08,4.43,0
1254,12250.86,9.45,407628.44,4.49,0
1255,10209.05,9.17,298347.38,4.28,0
1256,9095.33,9.11,428663.59,4.58,0
1257,11137.14,9.17,389931.78,4.16,0
1258,9837.81,9.23,279639.91,4.22,0
1259,12622.09,9.80,309798.25,4.61,0
1260,33270.55,12.48,8101816.50,5.70,21
1261,35486.26,12.52,9486104.00,5.18,30
1262,25878.30,13.06,2783883.50,8.25,1
1263,25155.51,13.40,2097388.00,4.46,1
1264,41484.20,12.10,552714.19,7.42,0
1265,51261.36,12.75,1464341.88,7.75,0
1266,36824.62,12.58,4793478.50,5.66,33
1267,24717.25,13.33,1440859.50,4.30,5
1268,26687.99,12.40,6594588.50,5.12,9
1269,29954.28,12.21,14476601.00,6.27,60
1270,26451.24,12.32,3148086.50,5.32,49
1271,29491.42,12.26,805886.38,6.01,0
1272,26273.70,13.45,3394636.25,5.44,6
1273,25145.26,13.23,2003167.12,4.79,0
1274,26560.48,12.53,2415471.00,5.20,6
1275,47905.63,10.17,8696712.00,6.86,52
1276,28301.27,8.33,1014382.31,3.95,0
1277,24595.41,8.25,1459103.38,4.57,2
1278,27975.16,8.40,1388191.12,4.99,0
1279,27304.76,8.65,1858647.00,4.15,2
1280,26703.88,8.55,1198183.00,3.94,0
1281,24623.52,8.63,3151912.50,5.78,0
1282,25446.88,8.60,1768960.75,4.59,0
1283,28887.66,9.02,1359792.25,5.38,7
1284,26379.21,8.77,844682.25,4.25,0
1285,25338.66,8.78,522653.91,3.76,1
1286,31059.83,9.35,4269439.00,4.90,4
1287,25928.16,8.86,954110.81,3.93,0
1288,24001.25,8.07,734788.25,2.05,0
1289,37069.99,8.24,2650521.75,4.05,1
1290,28902.03,8.11,1431284.12,3.03,0
1291,28148.06,8.09,805882.94,1.50,0
1292,42096.43,8.17,26854.06,2.90,0
1293,63140.03,11.94,886300.56,6.22,1
1294,21900.44,10.94,38473.37,4.31,0
1295,26036.75,11.25,637358.75,4.60,0
1296,54093.72,11.09,196313.70,4.15,0
1297,25527.66,11.31,2538510.00,4.55,1
1298,42638.10,11.17,941838.88,7.80,0
1299,18468.91,9.70,919387.62,4.68,0
1300,18354.90,9.69,480764.62,4.16,0
1301,19266.95,9.68,431763.44,4.31,0
1302,15846.78,9.24,239152.80,4.53,0
1303,16644.82,9.25,647536.56,5.04,0
1304,16872.83,9.55,341102.44,4.92,0
1305,17670.87,9.71,432863.28,4.75,0
1306,16644.82,9.64,397202.75,4.73,0
1307,16986.84,9.53,396631.66,4.33,0
1308,18354.90,9.95,872936.69,5.08,0
1309,15276.75,9.70,494701.00,4.80,0
1310,16302.80,9.65,453657.50,5.01,0
1311,17214.85,9.55,972368.31,5.44,0
1312,24719.88,,562734.75,7.11,0
1313,11072.99,,224195.83,4.63,0
1314,10421.47,,99968.41,4.73,0
1315,11669.98,,131027.14,4.97,0
1316,12444.52,,87153.70,4.24,0
1317,10650.76,,84681.88,5.08,0
1318,10169.81,,91502.28,3.88,0
1319,9537.87,,64361.62,3.79,0
1320,9746.18,,58896.43,3.82,0
1321,7802.82,,120275.00,4.47,0
1322,10654.95,,228657.55,4.38,0
1323,8359.27,,138243.61,4.44,0
1324,10650.76,,97056.70,3.64,0
1327,13220.47,,37006.57,2.29,0
1328,11703.53,,115351.16,3.82,0
1330,10951.35,,317364.53,4.62,0
1331,18480.14,,147009.09,4.30,0
1332,13423.20,,83839.12,4.24,0
1333,4488.91,8.14,2816003.50,2.12,9
1335,5729.72,9.92,116256.23,3.84,8
1336,8540.53,10.22,144786.62,4.06,0
1337,6270.26,10.25,210483.91,4.18,0
1338,6810.80,10.15,108482.72,3.65,0
1339,6594.59,10.52,191671.12,4.09,0
1340,8108.10,10.82,92629.17,4.20,0
1341,7351.34,10.49,176299.88,4.53,0
1342,6378.37,9.27,95309.63,4.00,0
1344,9513.50,10.66,320611.66,4.81,0
1345,6486.48,9.54,141710.30,3.77,0
1346,6162.16,9.62,133908.44,4.05,0
1347,5837.83,9.44,91631.06,3.90,0
1348,17513.49,12.01,831132.88,6.90,0
1349,48273.01,,1902879.88,6.57,10
1350,40030.93,,1336994.38,6.37,1
1351,27316.71,,642500.19,5.81,1
1352,30086.14,,1095818.50,6.13,4
1353,31596.74,,903522.56,5.88,1
1354,22281.37,,1009178.56,5.82,1
1355,24924.92,,812132.06,5.59,0
1356,23162.55,,198750.98,4.05,0
1357,23414.32,,356067.38,4.82,0
1358,37571.38,10.44,266021.59,4.95,0
1359,24269.02,10.40,207040.83,4.29,0
1360,31133.28,10.76,883266.69,4.29,1
1361,30506.70,10.89,408421.38,4.08,0
1362,35306.19,10.55,1047061.81,4.77,1
1363,40429.57,10.82,386577.88,4.30,0
1364,37762.49,10.69,508576.31,4.02,0
1365,29020.74,10.77,1185501.62,4.42,1
1366,49006.98,11.07,1229226.62,8.18,0
1367,3871.07,,1035323.81,4.20,0
1369,2689.64,,686405.88,4.78,0
1370,3820.83,,1693001.50,4.56,0
1371,6904.43,,2604989.00,4.73,0
1372,7225.41,,3488420.75,5.19,0
1373,4002.62,,1057262.12,4.65,0
1374,5228.57,,2194418.75,4.53,0
1375,3303.69,,828880.69,3.87,0
1376,3335.41,,1066167.25,4.23,0
1377,16646.67,,2110852.25,8.08,0
1380,3854.61,,2001797.88,4.80,0
1381,4699.55,,1855337.75,4.53,0
1383,4956.11,,1774818.88,4.33,0
1384,6699.83,,1212630.62,4.04,0
1385,3625.54,,924197.50,4.09,0
1386,3757.95,,986579.06,3.99,0
1387,2670.58,,857841.81,4.41,0
1388,3106.92,,942883.69,4.61,0
1389,4288.34,,1051317.62,3.98,0
1391,6188.35,,1380319.25,4.27,0
1392,3216.87,,1056604.38,3.82,0
1393,9955.81,11.70,1997084.38,2.54,0
1397,3014.57,11.30,696392.44,1.96,0
1399,3482.58,10.84,1848927.00,4.00,0
1400,9519.97,11.49,1438696.50,2.51,0
1405,27248.16,11.01,3873773.50,4.28,0
1406,32334.02,,2458610.50,5.05,0
1407,24481.83,,865154.69,4.77,0
1408,35275.26,,3545255.00,5.75,0
1409,27685.29,,581609.94,4.60,0
1410,24239.11,9.00,1737612.75,4.51,0
1411,3948.53,7.59,1349725.75,0.22,0
1412,3590.65,7.20,3757504.75,1.25,0
1413,4517.29,7.59,4426482.50,3.60,0
1414,5833.50,8.38,2826248.50,3.36,0
1415,4137.73,8.20,1861040.62,2.64,1
1416,9405.40,10.01,285322.03,4.00,0
1417,5729.72,9.19,142930.94,4.08,0
1418,5405.40,9.67,98906.77,3.79,0
1419,9729.72,10.15,241089.22,4.23,0
1420,8756.75,10.01,179003.14,3.60,0
1421,6918.91,10.40,97437.56,4.11,0
1422,6594.59,10.21,102922.12,3.91,0
1423,7567.56,10.35,475059.75,4.77,0
1424,5945.94,9.58,200175.39,4.20,0
1427,33557.14,,448299.09,4.72,0
1428,32786.34,,269129.44,3.49,0
1432,,,,,0
1442,,,,,0
1443,,,,,1
1444,,,,,1
1445,,,,,0
1448,13272.32,11.04,1665443.88,0.77,0
1449,12314.06,10.64,2671549.00,2.84,0
1450,69282.48,11.82,1812856.25,-0.51,0
1451,15682.94,11.39,3159638.75,0.68,0
1452,10590.28,11.02,2319769.75,1.18,0
1453,6354.00,10.51,940432.25,0.97,0
1454,13300.67,12.00,333896.75,-0.30,0
1456,2064.32,10.16,537793.81,3.85,0
1457,28994.96,9.14,3509865.25,4.84,0
1458,25234.65,13.40,1848510.38,4.97,0
1460,3203.32,,1011596.75,2.29,0
1466,1489.26,,1891845.25,4.39,0
1471,1664.16,,1059901.38,4.69,0
1477,,,,,0
1480,,,,,0
1483,,,,,0
1484,,,,,0
1486,,,,,1
1489,,,,,0
1490,4754.07,,187643.00,3.87,0
1491,2734.22,,41775180.00,5.67,91
1492,2965.91,,29214680.00,5.68,0
1493,6267.61,,556493.88,7.59,0
1494,20263.49,,3781605.00,8.45,0
1495,12776.12,,349413.91,4.86,0
1496,6604.20,,410223.69,5.03,0
1497,16654.52,,739106.06,7.33,0
1498,18987.94,,349751.44,6.68,0
1499,,,,,0
1500,,,,,0
1502,,,,,0
1506,8240.45,,516509.88,4.43,0
1507,28196.29,,145802.11,2.63,0
1508,29789.66,,93094.20,2.25,0
1509,30885.18,,610547.56,3.96,0
1510,24482.96,,1108179.88,5.70,0
1511,30705.77,,356365.03,4.41,0
1513,29084.94,,4329902.00,5.80,2
1514,29768.17,,7950904.50,5.82,0
1515,31584.42,,4542275.50,5.67,1
1516,45815.98,,12504327.00,6.63,21
1518,25336.16,8.29,1106036.50,4.41,0
1519,27978.80,8.90,2538288.00,4.66,0
1520,25782.28,8.59,1239740.38,4.19,5
1521,27850.42,9.12,2171076.00,4.31,2
1522,27888.47,9.39,1911594.25,4.10,0
1523,3745.70,,4039582.00,5.33,0
1524,2325.37,,3029494.25,4.70,0
1525,1845.76,,2060761.00,4.42,0
1526,3203.09,,4138061.75,5.40,0
1527,3623.68,,2163438.00,3.27,0
1528,2088.57,,1277007.50,3.58,0
1536,1829.80,,10819432.00,7.86,0
1540,859.99,,1883457.00,6.90,0
1546,1046.39,,2847576.50,6.97,0
1547,982.32,,4417606.50,6.74,0
1549,849.18,,4825089.00,6.55,0
