geoid_r,pop_rIp,allpat,GDPpc_rIp,educ_rIp,popd_rIp
993,242728.06,1.15,24411.74,10.07,3.84
994,1403858.17,6.50,27041.60,10.28,3.94
995,277057.97,1.21,24117.29,10.09,2.55
996,292203.47,1.09,25232.83,10.00,2.24
997,297006.56,3.14,25328.69,9.92,2.67
998,280692.58,0.81,27471.65,10.12,2.40
999,147215.60,0.15,24876.17,10.20,0.90
1000,298287.37,2.44,24801.31,10.50,1.46
1001,331144.01,0.90,26559.42,10.37,0.90
1002,88089.36,0.03,13700.35,9.86,4.51
1003,225477.12,0.04,15780.29,10.32,4.97
1004,53031.91,0.07,15658.48,10.05,4.26
1005,182827.82,0.18,17323.71,10.11,4.66
1006,32895.43,0.02,14798.21,10.19,5.15
1007,49383.66,0.06,16396.04,9.88,4.35
1008,97172.06,0.09,17670.19,9.75,3.93
1009,35885.82,0.05,14889.66,10.05,3.54
1010,349724.32,0.14,26663.96,11.00,5.25
1011,140778.64,0.05,16978.15,10.43,4.52
1012,85356.63,0.08,18558.54,10.12,3.95
1013,72696.32,0.03,20538.98,10.30,4.61
1014,451498.08,0.16,28359.43,10.07,5.70
1015,413149.41,0.05,13460.47,8.98,4.89
1016,458090.52,0.11,11624.09,9.11,4.90
1017,532800.14,0.08,11011.76,9.05,4.72
1018,524972.79,0.06,10277.96,8.88,4.62
1019,498807.44,0.04,9982.83,9.01,4.25
1020,596939.19,0.04,7698.88,8.54,4.47
1021,577986.69,0.04,11042.12,8.89,4.73
1024,1107441.88,0.00,9439.42,11.14,6.18
1036,200332.38,0.00,3751.70,9.07,4.32
1046,1001155.49,0.27,11150.48,10.64,1.20
1047,314071.58,0.07,3323.41,9.99,4.02
1048,305910.62,0.00,3245.81,10.38,3.42
1050,585629.43,0.16,3621.62,10.42,4.24
1051,471878.56,0.03,3311.63,10.76,4.44
1052,1910797.07,0.07,5147.88,10.26,3.70
1053,813906.31,0.09,6298.12,10.72,4.25
1054,1258015.67,0.04,13727.06,11.08,1.89
1055,673110.38,0.09,7109.56,9.74,2.55
1056,719856.20,0.14,5002.02,9.80,2.65
1057,6409869.86,1.47,9943.60,11.50,4.33
1058,1167413.43,0.12,4451.74,9.90,3.70
1059,950810.42,0.09,6040.27,9.95,3.08
1060,826664.01,0.15,9582.38,10.20,1.45
1062,723803.24,0.02,5788.87,9.79,2.54
1063,3221932.68,0.38,7693.87,10.21,3.84
1064,1409648.35,0.14,5963.33,10.00,2.90
1065,1292642.89,0.07,13300.30,9.95,2.19
1066,1307268.83,0.02,8281.41,10.21,3.65
1067,907462.64,0.08,6020.51,10.39,3.59
1068,1022552.47,0.08,6189.26,9.92,3.75
1069,1007220.01,0.09,10059.74,9.94,3.92
1070,14545508.82,6.62,18930.95,11.56,5.86
1071,722352.98,0.05,5962.58,10.01,3.57
1072,3267233.45,0.17,5178.86,10.42,3.77
1073,1453181.92,0.15,6140.38,10.06,4.21
1074,2072547.90,0.07,6291.83,10.41,3.17
1075,1175143.34,0.03,7622.79,10.18,4.02
1076,3613729.93,0.10,6263.08,10.22,4.22
1077,791554.10,0.06,4658.27,10.16,3.57
1078,1238737.86,0.03,4344.25,9.89,3.53
1079,1080815.05,0.08,6127.41,9.99,3.46
1080,1009619.70,0.09,4719.62,9.74,3.57
1081,1398636.28,0.04,5352.44,10.13,3.97
1082,1924395.14,0.17,5257.82,10.11,3.84
1083,3497193.80,0.07,8559.40,10.14,3.36
1084,3104977.14,0.20,8321.30,10.33,3.71
1085,921880.59,0.07,4637.62,9.59,2.69
1086,1236721.19,0.09,14648.03,10.55,0.95
1087,1487672.78,0.17,5659.05,9.82,2.56
1088,670682.98,0.09,4086.21,10.32,3.44
1089,4353110.05,0.16,9525.35,10.21,3.15
1090,1466913.26,0.18,7794.64,10.34,3.63
1091,745249.02,0.14,6159.10,,3.10
1092,1168557.95,0.02,4612.38,10.17,4.28
1093,220296.31,0.00,3670.91,10.31,1.42
1094,1773224.02,0.18,8342.64,10.10,2.87
1095,2729327.75,0.12,11145.71,10.66,4.12
1096,2155273.27,0.08,6021.86,10.41,3.27
1097,3308244.89,0.09,11060.60,10.35,4.02
1098,1201719.39,0.04,5591.03,10.05,3.65
1099,1887755.09,0.08,7560.28,10.14,2.71
1100,2156441.30,0.18,4405.23,9.92,2.74
1101,159635.86,0.10,3932.09,9.91,0.78
1102,2568587.59,0.14,8859.10,10.09,3.44
1103,469840.55,0.05,7488.04,10.20,2.21
1104,2382266.91,0.58,7207.10,10.28,2.73
1105,,0.08,,,
1107,849504.52,0.12,6142.38,10.34,1.05
1108,799886.65,0.28,7313.33,10.28,0.97
1109,1219428.52,0.01,18889.85,11.04,-1.14
1110,149820.36,0.06,5521.00,9.51,1.71
1111,1293419.65,0.08,10087.93,10.82,0.64
1112,237685.68,0.00,14190.21,11.39,-0.77
1113,459653.62,0.16,15309.56,10.77,1.93
1114,444007.73,0.03,6286.94,9.03,4.38
1116,517230.67,0.11,7565.41,9.72,4.66
1117,381489.56,0.08,4671.93,8.76,4.41
1118,277142.26,0.03,5310.19,8.80,4.45
1119,184248.17,0.15,4988.12,8.63,4.17
1120,278982.27,0.02,5927.01,9.14,4.12
1121,427620.45,0.04,7930.42,10.08,4.71
1124,425329.92,0.10,6036.87,9.10,4.47
1128,593455.84,0.08,5293.63,8.95,4.99
1129,404294.62,0.05,4779.00,8.69,4.54
1130,507528.97,0.00,4517.89,8.69,4.39
1132,263648.06,0.08,4957.17,8.80,4.36
1133,352385.84,0.00,4567.66,8.26,4.40
1134,500498.10,0.03,8087.45,9.35,4.62
1138,463589.36,0.05,6818.34,9.35,4.56
1139,227156.90,0.02,4012.72,7.54,4.16
1140,383685.46,0.10,4864.80,8.53,4.90
1142,207852.72,0.02,5466.58,7.88,4.20
1143,590841.07,0.13,6387.29,9.08,5.17
1145,1361317.34,0.33,13397.29,10.97,8.99
1146,211983.04,0.00,8239.40,8.08,5.26
1147,509807.78,0.04,4871.56,8.80,4.59
1150,343737.66,0.00,4560.85,8.44,4.49
1151,293989.52,0.09,5950.02,8.85,4.28
1152,335744.25,0.08,6974.90,8.86,4.09
1153,241059.64,0.05,5340.68,8.80,3.69
1154,354745.07,0.15,6041.94,9.40,4.25
1155,488266.26,0.03,7873.04,9.58,4.36
1156,2103909.67,0.15,9441.18,10.02,4.97
1157,4036485.25,0.80,14448.77,10.57,4.93
1158,2437008.27,0.17,8843.32,10.49,5.34
1159,3759718.25,0.37,11461.34,10.81,5.97
1160,1758719.46,0.19,7534.14,9.76,4.48
1161,1664898.26,0.10,7561.83,10.09,4.79
1162,1027597.30,0.03,7828.93,9.63,4.71
1163,1012050.84,0.09,7576.69,9.72,4.10
1164,2711417.69,0.22,10434.38,10.41,4.71
1165,824909.60,0.05,9624.33,10.24,4.28
1166,2331430.97,0.21,10515.66,10.45,4.99
1167,868284.29,0.32,8990.25,10.49,4.76
1168,1717855.59,0.04,9506.38,10.40,4.75
1169,1220816.52,0.06,8250.01,10.32,4.09
1170,3248931.64,0.21,10258.17,10.42,4.55
1171,460532.34,1.98,88789.33,9.02,6.92
1172,416789.85,0.78,29981.95,9.02,4.43
1173,195033.89,0.08,25283.50,8.53,1.92
1174,189985.81,0.36,24251.78,8.62,1.98
1175,233948.06,0.24,25658.33,8.48,4.05
1176,227001.69,0.23,27187.83,8.55,2.72
1177,193557.59,0.14,26008.73,8.74,4.50
1178,160285.73,0.68,27493.97,8.63,2.37
1179,93706.13,0.23,24876.19,8.72,2.36
1180,138044.31,0.09,29235.22,8.81,2.99
1181,328653.33,0.68,32802.77,8.63,3.58
1182,413994.07,0.31,33857.43,8.82,3.28
1183,110879.09,0.24,28981.72,8.64,1.74
1184,258411.39,0.32,27793.13,8.56,2.76
1185,277328.45,0.92,35420.38,8.88,2.59
1186,145842.44,0.11,25235.15,8.75,1.74
1187,303979.39,0.11,26762.11,8.48,1.83
1188,206558.20,0.25,31511.74,8.56,1.73
1189,107525.54,0.13,30457.99,8.30,0.42
1190,469538.76,0.92,40023.85,10.33,5.46
1191,518796.26,0.96,27986.20,9.98,5.17
1192,387527.95,0.48,27690.04,9.77,5.16
1193,881971.01,1.94,29632.73,10.07,5.75
1194,1554341.45,5.03,28898.80,10.06,5.92
1195,256306.91,0.32,24910.57,,5.29
1196,915953.05,2.84,41509.47,10.79,6.66
1197,2069544.45,6.79,39344.26,10.59,6.78
1198,2730203.48,8.54,34830.23,10.17,6.95
1199,297296.41,0.51,30565.33,9.85,5.26
1200,1883427.18,25.14,34377.83,10.07,6.13
1201,903448.68,4.50,30300.37,9.86,6.24
1222,611031.90,0.48,9142.50,11.11,4.46
1223,340327.44,0.00,10411.34,10.79,4.31
1227,113859.22,0.00,5473.11,9.85,3.39
1229,163036.28,0.03,8532.60,10.12,3.25
1230,740792.46,0.34,13254.89,11.43,4.48
1231,2778361.60,7.20,30619.81,6.86,5.19
1232,1178355.12,0.78,26953.28,7.35,5.73
1233,989445.43,0.52,24745.57,6.53,4.99
1234,3069544.99,8.43,27801.39,6.96,5.16
1235,83103.59,0.08,31212.31,6.75,3.59
1236,6389578.64,26.89,31606.17,7.23,5.92
1237,870264.61,1.61,27598.07,7.20,5.08
1238,655304.81,0.52,29260.48,7.21,4.20
1239,3163371.69,5.51,27856.33,6.82,5.50
1240,1399483.77,8.49,21278.43,9.93,8.19
1241,751197.29,0.64,10090.94,8.27,5.07
1242,309568.15,0.10,12773.79,8.22,4.57
1243,233454.68,0.25,11628.16,8.23,4.93
1244,273710.01,0.48,11045.35,8.18,4.42
1245,318517.38,0.15,14525.25,8.48,4.64
1246,201137.29,0.09,12193.98,8.25,4.42
1247,220638.63,0.11,10503.16,7.99,4.38
1248,299130.68,0.17,8396.20,8.21,4.54
1249,250124.38,0.05,7821.93,7.78,4.04
1250,184836.84,0.10,9448.41,7.80,4.23
1251,572332.69,0.32,9551.28,7.97,4.66
1252,248187.53,0.05,8761.66,8.02,4.52
1253,169533.58,0.06,12173.76,7.84,4.49
1254,403969.86,0.96,8715.02,7.98,4.48
1255,313799.77,0.09,8831.82,7.72,4.33
1256,432997.76,0.61,7759.57,7.62,4.59
1257,404037.20,0.08,11273.87,7.71,4.19
1258,301799.66,0.07,9992.56,7.76,4.30
1259,319290.00,0.61,11240.87,8.30,4.64
1260,7447765.10,107.01,28108.85,10.10,5.62
1261,8784348.39,119.21,27571.93,9.89,5.10
1262,2870919.35,13.26,26806.18,10.95,8.27
1263,2099975.22,3.01,24357.99,12.75,4.46
1264,565125.71,0.20,32977.22,9.93,7.44
1265,1436075.83,0.11,40844.84,10.43,7.73
1266,4563139.21,55.67,28947.86,10.19,5.61
1267,1515468.75,6.31,23978.36,12.70,4.35
1268,6218076.58,31.31,22566.30,9.95,5.06
1269,13980826.13,110.58,25954.83,9.76,6.24
1270,2964931.45,47.39,23357.26,9.63,5.26
1271,819988.39,2.74,23586.75,9.50,6.03
1272,3547294.32,10.10,24651.43,12.86,5.49
1273,2146457.19,2.08,23386.54,12.62,4.86
1274,2286126.37,15.29,23109.34,10.07,5.14
1275,7794716.19,67.70,39693.30,8.40,6.75
1276,1020078.36,2.37,24027.63,6.65,3.96
1277,1395060.68,3.82,21341.12,6.48,4.53
1278,1326819.03,3.15,25083.96,6.59,4.94
1279,1751356.79,7.26,22953.37,6.85,4.09
1280,1184150.75,4.25,22281.95,6.82,3.92
1281,3115227.02,4.45,20713.35,6.75,5.77
1282,1756947.92,3.40,21629.72,6.78,4.58
1283,1242695.07,5.85,25226.06,7.30,5.29
1284,812886.15,3.87,22519.48,7.03,4.22
1285,520919.18,0.71,19708.84,6.86,3.75
1286,3840295.97,28.51,25164.97,7.51,4.79
1287,947177.01,3.36,20418.89,7.06,3.92
1288,762345.66,1.25,20078.95,9.36,2.09
1289,2485847.80,13.99,32124.71,9.59,3.99
1290,1413990.72,6.75,19156.64,9.40,3.02
1291,793260.47,3.78,21496.60,9.41,1.49
1292,25281.18,0.04,32957.71,9.44,2.84
1293,850813.60,8.05,49474.83,10.71,6.18
1294,40083.11,0.05,19348.36,9.66,4.35
1295,623271.80,1.61,17773.30,10.03,4.58
1296,190578.33,0.93,43461.35,9.77,4.12
1297,2403817.63,5.12,19814.05,10.00,4.50
1298,924087.60,1.37,33297.87,10.92,7.78
1299,884935.18,0.18,15868.81,9.37,4.64
1300,477681.58,0.13,15963.05,9.44,4.15
1301,428018.45,0.54,16248.41,9.46,4.30
1302,238136.49,0.04,14905.32,9.09,4.53
1303,647770.39,0.17,14751.15,9.05,5.04
1304,338448.66,0.27,15188.92,9.32,4.91
1305,434646.01,0.16,15814.99,9.49,4.76
1306,393355.37,0.40,14681.68,9.39,4.72
1307,398593.21,0.13,14424.27,9.23,4.34
1308,865639.10,0.20,15851.32,9.70,5.07
1309,494907.61,0.15,13641.94,9.45,4.80
1310,454928.82,0.20,14310.95,9.39,5.01
1311,983437.08,0.17,14241.87,9.26,5.45
1312,560717.84,0.03,21609.82,11.39,7.11
1313,222100.15,0.05,10128.48,9.62,4.62
1314,101547.71,0.03,9541.47,9.14,4.74
1315,132399.55,0.08,11094.24,9.61,4.98
1316,88612.22,0.05,12169.95,8.92,4.25
1317,85315.73,0.10,10091.54,9.53,5.09
1318,93805.88,0.11,9535.67,8.90,3.90
1319,66024.87,0.03,9153.80,8.84,3.82
1320,60488.02,0.03,9137.92,9.27,3.84
1321,122796.33,0.08,7435.43,8.69,4.49
1322,233623.76,0.02,9822.96,9.51,4.40
1323,142679.37,0.00,7631.27,9.47,4.47
1324,100430.29,0.02,9794.98,9.15,3.67
1327,38486.35,0.00,11464.66,8.58,2.32
1328,116024.91,0.02,10049.52,9.57,3.82
1330,318884.17,0.01,9917.03,10.63,4.62
1331,146640.73,0.03,16642.33,10.35,4.30
1332,83969.02,0.00,11783.73,10.31,4.24
1333,2531040.13,0.14,2525.94,7.19,2.01
1335,132174.16,0.29,5360.34,8.73,3.97
1336,166671.61,0.03,7205.97,9.11,4.20
1337,230307.47,0.07,6143.42,9.13,4.27
1338,121276.45,0.06,6371.77,9.02,3.76
1339,207584.46,0.06,6187.22,9.35,4.17
1340,103104.12,0.15,6633.65,9.83,4.31
1341,190814.62,0.08,6336.60,9.42,4.61
1342,107044.74,0.09,5486.56,7.90,4.11
1344,318035.08,0.08,8094.70,9.56,4.80
1345,153583.31,0.07,6682.38,8.24,3.85
1346,145223.95,0.03,5735.09,8.27,4.13
1347,99865.81,0.03,5337.99,8.18,3.98
1348,810155.56,1.20,11221.33,11.20,6.87
1349,1845638.72,10.37,44380.95,11.82,6.54
1350,1314605.97,7.06,36748.95,11.22,6.35
1351,627442.03,1.22,26062.03,11.07,5.79
1352,1082513.92,3.88,27257.99,11.09,6.12
1353,896254.14,1.89,29173.86,10.94,5.88
1354,1006830.72,0.98,20718.08,10.85,5.82
1355,802853.05,2.29,23525.18,11.13,5.58
1356,192180.91,0.65,21880.99,11.12,4.02
1357,347258.65,0.58,21487.42,11.17,4.80
1358,240450.51,1.61,28512.89,10.12,4.85
1359,202095.95,0.19,17288.01,9.97,4.26
1360,874445.44,4.31,22675.51,10.31,4.28
1361,398736.26,1.34,22638.00,10.43,4.05
1362,990017.95,4.23,26497.79,10.19,4.71
1363,351081.25,0.82,30641.53,10.47,4.20
1364,460616.24,1.02,27779.68,10.32,3.91
1365,1112131.93,2.34,22789.81,10.36,4.36
1366,1166245.02,4.40,38451.61,10.83,8.12
1367,1099580.41,0.00,5808.65,9.91,4.26
1369,694719.91,0.16,5677.53,9.77,4.79
1370,1718553.63,0.06,4310.82,10.59,4.57
1371,2749896.50,0.10,8354.50,10.46,4.78
1372,3721701.50,0.08,8444.28,10.30,5.25
1373,1066995.00,0.04,4644.93,9.86,4.65
1374,2319688.75,0.15,6550.25,10.58,4.58
1375,864202.56,0.02,4617.57,10.19,3.91
1376,1117275.38,0.00,5454.40,9.81,4.28
1377,2076272.00,0.54,14368.69,11.51,8.07
1380,2058324.81,0.06,4951.95,10.42,4.83
1381,2007168.50,0.05,5771.16,10.17,4.61
1383,1845659.25,0.04,5754.10,10.41,4.37
1384,1279572.31,0.13,8354.33,10.06,4.09
1385,926628.03,0.00,5603.40,9.61,4.09
1386,1058519.84,0.05,6125.26,9.91,4.06
1387,876700.25,0.00,4395.29,9.73,4.43
1388,942854.47,0.03,3576.44,10.26,4.61
1389,1236213.81,0.09,5463.42,9.70,4.13
1391,1451894.00,0.08,8923.49,10.38,4.32
1392,1131606.94,0.10,5096.60,9.85,3.89
1393,1923102.55,0.05,6138.27,10.69,2.50
1397,686042.52,0.00,2882.34,10.35,1.95
1399,1623140.57,0.02,2299.18,9.90,3.86
1400,1519395.78,0.54,7628.80,10.65,2.56
1405,3869519.26,8.06,21764.92,10.24,4.28
1406,2438553.90,2.97,26416.49,6.74,5.05
1407,839923.16,0.80,20983.40,6.40,4.74
1408,3425150.19,4.18,27085.39,7.48,5.71
1409,558095.49,0.66,23499.57,6.67,4.56
1410,1478670.47,2.40,19449.75,6.97,4.34
1411,1025816.38,0.10,2012.09,6.65,-0.07
1412,3131008.78,0.12,1654.70,5.95,1.06
1413,3822250.89,0.10,2012.07,6.62,3.45
1414,2557804.38,0.34,3213.49,7.47,3.26
1415,1667752.92,0.05,2072.67,7.17,2.53
1416,292259.91,0.04,8368.48,8.76,4.03
1417,152522.92,0.02,5445.23,8.10,4.14
1418,110518.42,0.16,5699.02,8.41,3.90
1419,257603.65,0.10,7507.47,9.02,4.30
1420,190162.44,0.05,6487.70,8.81,3.66
1421,105372.98,0.05,6026.24,9.21,4.19
1422,114409.54,0.00,6321.12,8.98,4.02
1423,488620.34,0.21,6289.98,9.24,4.80
1424,212356.30,0.04,5194.56,8.37,4.26
1427,361880.88,0.19,26933.29,8.83,4.50
1428,244824.66,0.06,25861.71,8.89,3.40
1432,6024704.45,0.02,1392.21,6.13,6.52
1442,295866.32,0.03,682.82,4.59,4.80
1443,538722.52,0.03,788.77,4.23,5.37
1444,1869573.97,0.03,743.56,5.24,5.75
1445,706844.29,0.00,662.21,4.98,4.77
1448,1809739.14,0.50,10459.84,10.06,0.85
1449,2744220.86,0.22,10745.88,9.43,2.86
1450,1821707.81,0.07,45324.74,11.15,-0.51
1451,3221686.43,0.30,14998.50,10.68,0.70
1452,2392457.55,0.23,9837.85,9.99,1.21
1453,1342791.65,0.00,6185.80,9.37,1.29
1454,354818.34,0.12,11778.70,11.34,-0.24
1456,530841.40,0.05,2217.51,10.08,3.83
1457,3127814.48,10.71,23315.59,7.26,4.72
1458,1948927.15,6.80,23028.85,12.82,5.02
1460,941476.57,0.00,2273.48,,2.22
1466,1736918.56,0.05,1242.36,,4.31
1471,966764.32,0.03,1337.90,2.74,4.59
1477,73361.33,0.03,2321.76,4.23,4.45
1480,293907.16,0.05,6421.43,4.63,5.89
1483,793559.81,0.03,7767.94,6.23,7.39
1484,128926.71,0.06,2891.25,2.25,4.86
1486,214528.45,0.03,4485.02,3.64,5.30
1489,1068161.38,0.56,8068.20,6.26,7.36
1490,146654.11,0.03,2485.83,3.89,3.60
1491,35218736.85,2.40,1591.66,2.60,5.49
1492,24024597.69,3.10,1677.63,3.16,5.48
1493,426174.24,0.02,2994.12,4.39,7.31
1494,3097700.80,0.02,16521.87,7.04,8.24
1495,290330.05,0.06,7156.79,3.08,4.67
1496,382212.21,0.00,3913.97,3.23,4.96
1497,445607.98,0.08,16671.08,5.21,6.77
1498,167953.67,0.03,18257.40,3.74,5.81
1499,9164701.98,0.12,2349.29,5.83,5.32
1500,1955592.77,0.04,1112.44,5.23,5.38
1502,6464205.50,0.15,1058.62,5.41,3.69
1506,404962.49,0.00,3610.42,2.85,4.17
1507,144631.92,0.07,22650.52,8.59,2.62
1508,93700.55,0.03,23026.93,8.31,2.26
1509,573955.70,0.15,23241.30,8.70,3.90
1510,875882.62,0.19,19397.84,8.25,5.45
1511,303275.79,0.08,24511.36,8.37,4.24
1513,4220843.66,6.20,26027.63,7.20,5.78
1514,7767816.55,21.06,26790.12,7.22,5.79
1515,4377336.91,30.31,27665.80,7.89,5.64
1516,12055210.27,50.38,39105.08,9.04,6.59
1518,1058512.52,2.08,21114.09,6.47,4.36
1519,2287458.02,2.58,22252.31,6.98,4.56
1520,1161923.38,4.13,20394.50,6.65,4.13
1521,1966813.44,5.29,22844.60,7.15,4.21
1522,1708239.80,4.24,21280.51,7.31,3.99
1523,3546263.96,0.07,3377.01,2.99,5.19
1524,2659718.71,0.03,1863.25,1.61,4.56
1525,1814454.20,0.00,1595.44,1.93,4.29
1526,3504702.68,0.06,2597.29,2.54,5.22
1527,1800817.65,0.00,2848.68,1.68,3.07
1528,1121475.22,0.13,1879.71,2.30,3.44
1536,7992152.98,0.03,1317.91,3.94,7.53
1540,1656773.98,0.00,667.99,2.48,6.76
1546,2390210.08,0.03,722.06,2.70,6.79
1547,3740072.04,0.03,705.72,2.68,6.56
1549,3937494.62,0.03,717.93,2.07,6.34
