region,cat,geoid_r,t_9,t_8,t_7,t_6,t_5,t_4,t_3,t_2,t_1,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,err_9_up,err_8_up,err_7_up,err_6_up,err_5_up,err_4_up,err_3_up,err_2_up,err_1_up,err0_up,err1_up,err2_up,err3_up,err4_up,err5_up,err6_up,err7_up,err8_up,err9_up,err10_up,err_9_down,err_8_down,err_7_down,err_6_down,err_5_down,err_4_down,err_3_down,err_2_down,err_1_down,err0_down,err1_down,err2_down,err3_down,err4_down,err5_down,err6_down,err7_down,err8_down,err9_down,err10_down
East Asia,Electrical & Electronic,,0.033699896,-0.097717352,0.052563585,0.083728567,0.12823376,0.32331637,0.40336016,0.25945231,0.21681215,0.11965533,0.20805533,0.58371562,0.35615978,0.65090001,0.68527871,0.89249605,0.99055451,1.2507517,1.1513453,1.2793179,0.12755819,0.030069267,0.24377923,0.2757546,0.35070574,0.5723812,0.63253534,0.55175978,0.49322194,0.31018439,0.43950588,0.95465422,0.71510631,0.97512007,1.095773,1.3336526,1.4298617,1.7208141,1.6525884,1.9129956,-0.060158398,-0.22550398,-0.13865206,-0.10829745,-0.094238199,0.07425154,0.17418498,-0.032855164,-0.059597623,-0.070873737,-0.023395212,0.212777,-0.00278671,0.32667997,0.27478436,0.45133948,0.55124736,0.7806893,0.65010202,0.64564013
East Asia,Mechanical,,0.1576497,0.08907482,0.1805654,0.076028727,0.10929056,0.24548471,0.23795538,0.3703723,0.69089586,0.33404544,0.42528978,0.29950851,0.44846785,0.58446997,0.53569907,0.70009118,0.66669106,0.84905016,1.0156806,0.9778282,0.32467672,0.26695752,0.40753156,0.22413075,0.34976289,0.46612099,0.44697967,0.68398374,1.0332222,0.60812557,0.79039872,0.59338039,0.82772565,0.92759824,0.95915425,1.1912482,1.2359567,1.323217,1.5049963,1.4735798,-0.00937735,-0.088807888,-0.046400737,-0.072073303,-0.13118179,0.024848454,0.028931094,0.056760892,0.34856954,0.059965361,0.060180869,0.005636594,0.069210052,0.24134175,0.11224388,0.20893416,0.097425371,0.37488326,0.52636486,0.4820767
East Asia,Others,,-0.015239195,-0.072693437,0.003583478,0.098586164,0.013397302,0.16370945,0.2257162,0.11247192,0.084615335,0.34407866,0.32176343,0.27133662,0.18395683,0.4356305,0.27444085,0.20776278,0.32510945,0.53386563,0.34770849,0.64545959,0.10683143,0.086117133,0.080813944,0.25613114,0.21517947,0.44414854,0.45102543,0.35733253,0.35681602,0.64691812,0.63043392,0.57921535,0.50817358,0.76182425,0.57040167,0.50585485,0.68612838,0.8884719,0.71781486,1.0910923,-0.13730982,-0.23150402,-0.073646992,-0.05895881,-0.18838486,-0.11672965,0.000406991,-0.13238868,-0.18758537,0.041239198,0.013092955,-0.03654214,-0.14025992,0.10943674,-0.021519948,-0.090329297,-0.035909474,0.17925939,-0.022397866,0.19982685
South Asia,All technologies,,0.011425965,0.023988588,0.012722629,0.005048157,-0.009185675,-0.018172145,0.008866021,0.00174283,0.01492078,0.002144805,0.082924247,0.071213201,0.13805605,0.19058017,0.17980255,0.25239691,0.41838872,0.52242059,0.54833961,0.62854564,0.040894467,0.063395783,0.042794611,0.036720995,0.011957797,0.003844431,0.040356938,0.009721011,0.043832064,0.035987698,0.14645357,0.1289997,0.23320927,0.3201811,0.32571083,0.43856052,0.64219421,0.75483024,0.78481728,0.8889811,-0.018042538,-0.015418608,-0.017349351,-0.026624681,-0.030329147,-0.040188722,-0.022624897,-0.006235352,-0.013990503,-0.031698085,0.019394917,0.013426709,0.042902827,0.060979247,0.033894289,0.066233285,0.19458327,0.29001096,0.3118619,0.36811012
South Asia,Chemical,,-0.021369325,0.073604286,0.003363793,-0.024193963,-0.015344535,0.003516011,0.000789157,-0.002528445,-0.012906496,0.074085586,0.028456945,0.11641281,0.1452989,0.15429623,0.33030894,0.58613491,0.89879715,0.62195116,0.75261891,0.52165151,0.025509657,0.22501603,0.017768135,0.031795867,0.033774771,0.020908138,0.019497398,0.016377879,0.021984801,0.21909679,0.088156678,0.35720414,0.43636358,0.5338136,0.7711159,1.1750439,1.5932027,1.1664596,1.3908515,1.0952542,-0.068248309,-0.077807456,-0.011040549,-0.080183789,-0.064463839,-0.013876116,-0.017919084,-0.021434769,-0.047797792,-0.070925623,-0.031242792,-0.12437852,-0.14576577,-0.22522114,-0.11049797,-0.002774212,0.20439166,0.077442735,0.11438639,-0.051951174
South Asia,Computers & Communications,,0.001096444,-0.002986116,0.000672614,0.000438063,0.000643302,0.000768484,0.000575348,0.000150933,-0.003350471,-0.002800591,0.24596684,0.062769115,0.15752637,0.38290903,0.19851685,0.25945458,0.47047463,0.85009402,0.64898998,1.12626,0.007066298,0.00820694,0.008657922,0.012835896,0.009168874,0.009220587,0.007660623,0.007882254,0.012078715,0.010628731,0.46889907,0.15373507,0.28063214,0.74516118,0.52818727,0.58139771,0.88158113,1.5205215,1.2371328,1.8474536,-0.00487341,-0.014179172,-0.007312694,-0.01195977,-0.007882268,-0.00768362,-0.006509926,-0.007580389,-0.018779656,-0.016229913,0.023034595,-0.028196855,0.034420624,0.020656932,-0.13115361,-0.062488552,0.05936816,0.17966646,0.060847126,0.40506658
South Asia,Drugs & Medical,,0.020186979,0.019702127,0.062825911,-0.027039865,-0.039515607,-0.019871123,0.096770667,-0.000614498,0.019403078,-0.06165481,0.15350261,0.14922422,0.23686069,0.41030726,0.41912225,0.56580693,0.78443134,0.8156625,0.71375066,0.89346528,0.059652817,0.056140874,0.22961749,0.051749613,0.060690422,0.055723358,0.25129375,0.034375716,0.061394032,0.052977748,0.31858221,0.27603939,0.54447472,0.8287484,0.89246041,1.1691445,1.407667,1.4469194,1.2001297,1.4604931,-0.019278856,-0.016736617,-0.10396567,-0.10582934,-0.13972163,-0.095465608,-0.057752412,-0.035604712,-0.022587875,-0.17628737,-0.011576974,0.022409061,-0.070753299,-0.008133887,-0.054215949,-0.037530627,0.16119559,0.1844056,0.22737154,0.32643753
South Asia,Electrical & Electronic,,-0.020139683,-0.009332447,-0.004914793,-0.003064645,-0.003715759,-0.025867587,-0.050705947,-0.003020262,-0.008749934,-0.004667287,0.001418248,0.049549323,0.13508521,0.028608246,0.023797447,0.08941222,0.15267991,0.30972329,0.60132253,0.60054088,0.01981193,0.01059339,0.009024578,0.008041609,0.008223007,0.026978243,0.017802674,0.010233386,0.007834231,0.012140661,0.0823825,0.15647528,0.34630728,0.11926196,0.18895459,0.31157041,0.39033216,0.62233996,1.0880406,1.1084436,-0.060091294,-0.029258285,-0.018854164,-0.014170898,-0.015654525,-0.078713417,-0.11921457,-0.016273912,-0.025334099,-0.021475237,-0.079546005,-0.057376623,-0.07613685,-0.062045466,-0.14135969,-0.13274597,-0.084972352,-0.002893372,0.11460451,0.092638038
South Asia,Mechanical,,0.17925075,-0.000193088,0.000614542,0.17815495,0.000404024,-0.059362192,0.000586026,0.002359193,0.00053904,0.001332411,-0.001586075,0.003562821,0.001325945,-0.001820466,0.000748896,-0.061231486,-0.11310426,0.001267193,0.00338273,-0.072146684,0.50108421,0.005900354,0.044236526,0.50985521,0.007414854,0.078093104,0.019414179,0.042244952,0.042764619,0.025784466,0.031242354,0.069001772,0.024678731,0.040293954,0.025499474,0.076314658,0.1407222,0.024589337,0.056713805,0.083642855,-0.14258271,-0.006286529,-0.043007441,-0.15354531,-0.006606805,-0.19681749,-0.018242126,-0.037526567,-0.041686539,-0.023119645,-0.034414504,-0.061876129,-0.022026841,-0.043934885,-0.024001682,-0.19877763,-0.36693072,-0.022054954,-0.049948346,-0.22793622
South Asia,Others,,0.016765527,0.1030931,0.02409311,0.018565306,0.019611269,-0.018391117,0.02220026,0.027815709,0.15545785,0.016891293,-0.04139258,-0.01662093,0.037969407,-0.031487394,-0.062740669,-0.24861966,-0.15359315,0.032920405,0.072551474,-0.023901992,0.064139798,0.38237745,0.071857475,0.07332541,0.063836887,0.023146728,0.088812575,0.084265843,0.42604852,0.063922152,0.082712427,0.050801344,0.19854881,0.10260123,0.13531147,0.17669897,0.11328901,0.37849516,0.64911038,0.26816422,-0.030608742,-0.17619126,-0.023671253,-0.036194798,-0.024614347,-0.059928965,-0.044412054,-0.028634427,-0.1151328,-0.030139565,-0.16549759,-0.084043205,-0.12260999,-0.16557601,-0.26079279,-0.67393827,-0.42047533,-0.31265435,-0.5040074,-0.31596819
Southeast Asia,All technologies,,-0.005719796,0.016371841,0.031382158,-0.002311482,-0.00183628,-0.005897363,-0.006424573,-0.005783614,-0.004632001,-0.026558902,0.029285073,-0.018796541,0.028645137,0.003150404,0.026421683,0.06437055,-0.01294316,0.028589448,0.079148024,0.032702342,0.005042165,0.05254963,0.073774673,0.004655,0.005384532,0.00776216,0.030843684,0.007421053,0.032596253,-0.001927182,0.079632267,0.022787089,0.10480931,0.072523974,0.09557762,0.16240676,0.053790547,0.12207041,0.20855553,0.15759712,-0.016481757,-0.019805953,-0.01101035,-0.009277965,-0.009057092,-0.019556886,-0.043692831,-0.018988281,-0.041860256,-0.051190626,-0.021062119,-0.060380172,-0.047519039,-0.066223167,-0.042734254,-0.033665657,-0.079676867,-0.064891517,-0.050259482,-0.092192449
Southeast Asia,Chemical,,-0.011380464,0.007067726,0.002889629,-0.012978098,-0.001943702,-0.003672587,-0.031596102,-0.032429885,-0.071609743,-0.07339187,0.010561542,0.044136334,0.15903997,0.068275951,0.099201895,0.17414978,0.055612452,-0.034913987,-0.18175937,-0.00953849,0.029898075,0.025792832,0.015032413,0.009086153,0.02016484,0.021413524,0.037263546,0.03816057,0.027123712,0.01872579,0.038347196,0.15342751,0.40340176,0.23520076,0.24928102,0.36024106,0.2341478,0.13258767,0.0151513,0.27049389,-0.052659001,-0.01165738,-0.009253155,-0.035042349,-0.024052244,-0.028758697,-0.10045575,-0.10302034,-0.17034321,-0.16550954,-0.017224113,-0.065154843,-0.085321806,-0.098648861,-0.050877217,-0.011941493,-0.1229229,-0.20241565,-0.37867004,-0.28957087
Southeast Asia,Computers & Communications,,-3.34E-15,-3.46E-15,-3.43E-15,-3.44E-15,-3.48E-15,-3.51E-15,-3.51E-15,-3.57E-15,-3.58E-15,-3.54E-15,-3.68E-15,-3.53E-15,-0.026733991,-3.47E-15,-0.026733991,-0.083695486,0.005609827,-0.16349874,0.073742978,-0.25114983,0.000635516,0.006972209,0.007757008,0.005815371,0.005165529,0.004833208,0.004844285,0.006115323,0.005514892,0.01173145,0.011531014,0.02046117,0.039147556,0.017057652,0.043975905,0.051331546,0.17690288,0.1406925,0.25640112,0.014075118,-0.000635516,-0.006972209,-0.007757008,-0.005815371,-0.005165529,-0.004833208,-0.004844285,-0.006115323,-0.005514892,-0.01173145,-0.011531014,-0.02046117,-0.092615537,-0.017057652,-0.097443886,-0.21872252,-0.16568322,-0.46768999,-0.10891516,-0.51637483
Southeast Asia,Drugs & Medical,,-0.0015758,0.000382265,-0.001839665,0.000161601,0.000475608,-0.035767443,-0.000856102,-1.32E-05,0.000224569,-0.001298859,0.012775933,-0.026053969,0.063765347,-0.045399439,-0.011068927,0.054660548,-0.076846674,0.007494616,0.18738654,-0.065414444,0.00872873,0.010453583,0.01711083,0.010631295,0.013524432,0.036910869,0.007811075,0.001537976,0.011457146,0.008876197,0.055367347,0.033899672,0.22651248,0.1111849,0.11938859,0.21494523,0.11152165,0.13268408,0.53939599,0.013066669,-0.011880329,-0.009689053,-0.02079016,-0.010308092,-0.012573216,-0.10844576,-0.009523278,-0.00156432,-0.011008008,-0.011473915,-0.029815482,-0.08600761,-0.098981783,-0.20198378,-0.14152645,-0.10562412,-0.26521501,-0.11769485,-0.16462287,-0.14389555
Southeast Asia,Electrical & Electronic,,-0.001045727,0.078685388,0.077749915,-0.001985474,-0.000658941,-0.000597095,0.078991048,-0.00334747,-0.001148469,-0.000103219,0.077592634,-0.098768227,0.000456219,-0.028022328,-0.007539565,0.14630744,0.00519285,0.13135466,0.33785036,0.17175753,0.006621948,0.24005577,0.23796107,0.009339303,0.005883184,0.005404934,0.24092528,0.012169666,0.005825778,0.014856445,0.23660405,0.070488252,0.21773002,0.23569351,0.27317965,0.54376966,0.22206962,0.40578413,0.82499462,0.60694706,-0.008713402,-0.082684986,-0.082461238,-0.013310251,-0.007201067,-0.006599123,-0.082943186,-0.018864606,-0.008122716,-0.015062883,-0.081418782,-0.26802471,-0.21681759,-0.29173815,-0.28825879,-0.25115481,-0.21168391,-0.14307483,-0.1492939,-0.26343203
Southeast Asia,Mechanical,,-0.002673117,-0.046433184,0.11241878,-0.00029675,-0.005963116,0.006102745,-0.076911032,-0.009393421,0.065864205,-0.050752848,0.087437727,-0.04433817,-0.091921665,-0.056980968,-0.045955434,-0.02225969,-0.10568681,0.15435748,0.054994665,0.26070669,0.04569326,0.057019021,0.3114967,0.045398641,0.033781298,0.044092614,0.035827853,0.015305096,0.29446217,0.052802954,0.35771134,0.059842192,0.053111929,0.053348087,0.066098347,0.28458312,0.055710342,0.53781068,0.34388426,0.72619873,-0.051039491,-0.14988539,-0.086659156,-0.04599214,-0.045707528,-0.031887125,-0.18964992,-0.034091938,-0.16273376,-0.15430865,-0.18283591,-0.14851853,-0.23695526,-0.16731001,-0.15800922,-0.32910252,-0.26708397,-0.22909574,-0.23389494,-0.20478532
Southeast Asia,Others,,-0.016925009,0.044723209,0.005358446,0.004840258,-0.006470113,0.006880762,-0.027820719,0.006298057,-0.003976461,-0.026055029,-0.01172436,0.005863856,-0.017139882,0.035335619,0.10329326,0.006487957,0.004764657,0.045947935,0.006056517,0.006845376,0.030961817,0.13689736,0.018370815,0.020629615,0.022757173,0.021743963,0.047208712,0.020996872,0.020983336,0.046010152,0.030083105,0.023793332,0.031154282,0.13414644,0.22886178,0.022783389,0.021566056,0.16897094,0.027802754,0.022798628,-0.064811833,-0.047450934,-0.007653922,-0.0109491,-0.035697397,-0.00798244,-0.10285015,-0.008400758,-0.028936258,-0.098120205,-0.053531826,-0.012065619,-0.065434046,-0.063475192,-0.022275252,-0.009807476,-0.012036743,-0.077075072,-0.015689718,-0.009107876
Central Asia,All technologies,,0.015629563,0.091952659,0.020395938,0.10098986,0.097703129,0.081322052,0.13068455,0.13022564,0.11317036,0.035737555,0.10477538,0.034215849,0.056602824,0.077451609,0.032246064,0.048655059,0.088875003,0.013130922,-0.1445774,-0.09424641,0.17821448,0.21809462,0.21876596,0.24785985,0.2290899,0.23303509,0.259716,0.24771379,0.24233232,0.22675401,0.2317517,0.24916229,0.26623052,0.34239078,0.21480319,0.29486725,0.32914063,0.25454214,0.11230015,0.13075747,-0.14695534,-0.034189295,-0.17797409,-0.045880139,-0.033683635,-0.070390992,0.001653123,0.012737496,-0.015991611,-0.15527889,-0.022200933,-0.1807306,-0.15302488,-0.18748756,-0.15031107,-0.19755714,-0.15139063,-0.22828029,-0.40145496,-0.31925029
Central Asia,Chemical,,0.038680021,0.12058943,0.10953097,0.17014961,0.14501208,-0.063170828,0.15375724,0.0883094,0.071978696,0.1907721,0.11621362,0.010675988,0.099483855,0.14813213,-0.13631958,0.14076063,0.18238592,-0.11025918,0.11506808,-0.12561409,0.47351873,0.42032388,0.40075916,0.49611679,0.40342751,0.37799656,0.49227044,0.30540723,0.41321298,0.62898016,0.40676832,0.41065452,0.47349444,0.51870304,0.39849991,0.60930383,0.57196301,0.52390516,0.9156459,0.33608115,-0.3961587,-0.17914504,-0.1816972,-0.15581757,-0.11340337,-0.5043382,-0.18475592,-0.12878841,-0.26925558,-0.24743596,-0.17434107,-0.38930252,-0.27452672,-0.22243878,-0.67113906,-0.32778254,-0.2071912,-0.74442351,-0.68550974,-0.58730936
Central Asia,Computers & Communications,,0.16024974,0.16024974,0.16024974,0.16024974,0.16024974,0.16024974,0.16024974,0.16024974,0.16024974,-0.087493062,0.11525584,-0.056979939,0.16024974,-0.0577817,-0.046610113,0.138436,-0.012634015,0.072756685,-0.24202368,-0.020877946,0.61453789,0.61453789,0.61453789,0.61453789,0.61453789,0.61453789,0.61453789,0.61453789,0.61453789,0.66997641,0.61583543,0.79182476,0.61453789,0.99260414,0.64189744,0.60601819,0.62520581,0.64039582,0.012311238,0.95554477,-0.29403841,-0.29403841,-0.29403841,-0.29403841,-0.29403841,-0.29403841,-0.29403841,-0.29403841,-0.29403841,-0.84496254,-0.38532379,-0.90578467,-0.29403841,-1.1081675,-0.73511767,-0.32914618,-0.65047389,-0.49488243,-0.4963586,-0.99730062
Central Asia,Drugs & Medical,,0.17627472,0.17627472,-1.00E-14,0.17627472,0.098267652,0.17627472,0.087043397,0.17627472,0.17627472,-0.002092743,0.17627472,0.39687327,0.1365367,0.52531362,0.36702165,0.11988207,-0.093054213,0.042688478,-0.22985965,-0.11627634,0.80715948,0.80715948,0.97347635,0.80715948,0.44996622,0.80715948,0.63762826,0.80715948,0.80715948,0.75772411,0.80715948,1.2598433,1.3559725,1.8138516,0.96473527,1.6769089,1.7020963,1.45997,0.66795158,0.39052001,-0.45461008,-0.45461008,-0.97347635,-0.45461008,-0.25343093,-0.45461008,-0.46354148,-0.45461008,-0.45461008,-0.76190954,-0.45461008,-0.46609688,-1.0828992,-0.76322442,-0.23069198,-1.4371446,-1.8882047,-1.374593,-1.1276709,-0.62307268
Central Asia,Electrical & Electronic,,-0.25182101,-0.046778593,-0.51955616,-0.25182101,-0.12591051,3.58E-14,0.008579805,0.028738309,0.004185839,0.044783115,-0.000429733,-0.003086281,-0.050176296,-0.022613091,0.00461062,-0.57341844,0.002240642,-0.005710178,-0.41674128,-0.34929705,0.29226667,0.10557231,0.60834008,0.29158011,0.27967969,0.035594136,0.077767774,0.20501198,0.082006402,0.33761153,0.24396853,0.068629496,0.24259444,0.15885304,0.10274847,0.12666705,0.1316528,0.068127185,0.30055398,0.3494257,-0.79590875,-0.19912951,-1.6474524,-0.79522216,-0.5315007,-0.035594136,-0.060608167,-0.14753535,-0.073634729,-0.24804528,-0.244828,-0.074802063,-0.34294704,-0.20407923,-0.093527228,-1.2735039,-0.12717152,-0.079547539,-1.1340365,-1.0480198
Central Asia,Others,,-0.20740303,-0.10717058,0.070616782,0.15553652,0.15553652,0.15553652,0.15553652,0.15553652,0.15553652,-0.051845506,0.042310204,-0.15643942,-0.051845506,-0.11322631,0.15553652,0.36291853,0.15553652,0.15553652,-0.18414243,1.58E-15,0.27641186,0.093222581,0.30215812,0.66551638,0.66551638,0.66551638,0.66551638,0.66551638,0.66551638,0.88432592,0.74586403,1.0675877,0.88432592,0.72100407,0.66551638,1.0437022,0.66551638,0.66551638,0.70536667,0.7574715,-0.69121796,-0.30756375,-0.16092457,-0.35444331,-0.35444331,-0.35444331,-0.35444331,-0.35444331,-0.35444331,-0.98801696,-0.66124362,-1.3804666,-0.98801696,-0.94745666,-0.35444331,-0.31786516,-0.35444331,-0.35444331,-1.0736516,-0.7574715
