source_region_id_g,source_region_g,source_country_g,source_country_id_g,destination_region_id_g,destination_region_g,destination_country_g,destination_country_id_g,source_lat_def,source_long_def,destination_lat_def,destination_long_def,source_city,destination_city,investment_mm,jobs,rank,group,countrymode1,pop,GDP/cap,educ
863,Beijing,China,1741,,,Antigua and Barbuda,1625,39.904209,116.40739,17.074656,-61.81752,Beijing,Not Specified,2000,3000,26,World,,,,
865,Shandong,China,1741,390,Virginia,United States,1663,36.457031,115.98546,37.540726,-77.43605,Liaocheng,Richmond (VA),2000,2000,25,World,,,,
365,Arizona,United States,1663,318,E. Java,Indonesia,1619,33.448376,-112.07404,-7.5360637,112.2384,Phoenix (AZ),Not Specified,2000,3000,24,World,,,,
737,Seoul,"Korea, Rep.",1725,353,Ho Chi Minh City|Ho Chi Minh,Vietnam,1771,37.566536,126.97797,10.823099,106.62966,Seoul,Ho Chi Minh,2005.7,7735,23,World,,,,
366,California,United States,1663,401,Baja California Norte,Mexico,1653,32.715736,-117.16109,32.568584,-116.6347,San Diego (CA),Tecate,2006,3100,22,World,,,,
653,Sharjah,United Arab Emirates,1735,832,Alexandria,"Egypt, Arab Rep.",1682,25.3575,55.390835,30.762297,29.696268,Sharjah,Not Specified,2008.3,146,21,World,,,,
1275,le-de-France,France,1774,861,Sichuan w/ Chongqing,China,1741,48.856613,2.352222,30.572269,104.06654,Paris,Chengdu,2040.6,3274,20,World,,,,
292,Selangor w/ Kuala Lumpur,Malaysia,1605,745,Jeju,"Korea, Rep.",1725,3.139003,101.68685,33.499622,126.53119,Kuala Lumpur,JeJu,2200,3000,19,World,,,,
1234,Piemonte,Italy,1693,549,Ontario,Canada,1632,45.070313,7.6868563,42.314938,-83.036362,Turin,Windsor,2380,2700,18,World,,,,
1268,Lower Saxony,"Germany, West",1779,874,Zhejiang,China,1741,52.422649,10.786546,29.868336,121.54399,Wolfsburg,Ningbo,2407.3,3040,17,World,,,,
292,Selangor w/ Kuala Lumpur,Malaysia,1605,866,Tianjin,China,1741,3.099293,101.64486,39.08416,117.20098,Petaling Jaya,Tianjin,2414.74,2195,16,World,,,,
867,Taiwan,Taiwan,1738,868,Fujian,China,1741,24.80665,120.96693,24.479834,118.08942,Hsinchu,Xiamen,2459.8999,6052,15,World,,,,
336,New South Wales,Australia,1576,292,Selangor w/ Kuala Lumpur,Malaysia,1605,-33.87365,151.20689,3.139003,101.68685,Sydney,Kuala Lumpur,2506.8999,3062,14,World,,,,
1275,le-de-France,France,1774,,,Saudi Arabia,1721,48.856613,2.352222,16.889168,42.561111,Paris,Jizan,2654.3,193,13,World,,,,
737,Seoul,"Korea, Rep.",1725,355,Khanh Hoa,Vietnam,1771,37.566536,126.97797,12.25851,109.0526,Seoul,Not Specified,2700,3000,12,World,,,,
875,Hong Kong,Hong Kong,1739,861,Sichuan w/ Chongqing,China,1741,22.396427,114.1095,31.467449,104.67912,Hong Kong,Mianyang,2757.8398,3948,11,World,,,,
863,Beijing,China,1741,1098,Ulyanovsk Region,Russian Federationn Federation,1776,39.904209,116.40739,54.316666,48.366669,Beijing,Ulyanovsk,3000,3000,10,World,,,,
863,Beijing,China,1741,43,Apurmac,Peru,1574,39.904209,116.40739,-14.077382,-72.236382,Beijing,Not Specified,3000,3000,9,World,,,,
873,Shanghai,China,1741,737,Seoul,"Korea, Rep.",1725,31.230415,121.4737,37.566536,126.97797,Shanghai,Seoul,3207.3,3040,8,World,,,,
873,Shanghai,China,1741,287,Johor,Malaysia,1605,31.230415,121.4737,1.4853683,103.76182,Shanghai,Not Specified,3250,3000,7,World,,,,
797,Tokyo,Japan,1694,290,Negeri Sembilan,Malaysia,1605,35.709026,139.73199,2.7258058,101.94238,Tokyo,Not Specified,3300,323,6,World,,,,
737,Seoul,"Korea, Rep.",1725,1434,Bak Kan / Thai Nguyen,Vietnam,1771,37.566536,126.97797,21.561377,105.87601,Seoul,Not Specified,3399.1001,3943,5,World,,,,
859,Hubei,China,1741,719,Balochistan,Pakistan,1715,30.5931,114.30539,28.490734,65.095779,Wuhan,Not Specified,3500,343,4,World,,,,
1492,Karnataka,India,1764,655,Dubai,United Arab Emirates,1735,12.971599,77.594566,25.204849,55.270782,Bangalore,Dubai,4056.6001,3036,3,World,,,,
549,Ontario,Canada,1632,273,South West,Nigeria,1768,43.653225,-79.383186,5.5324626,5.8987141,Toronto,Not Specified,5000,1109,2,World,,,,
812,Kentriki Makedonia,Greece,1687,840,Suez,"Egypt, Arab Rep.",1682,40.621174,23.191803,29.368225,32.174606,Not Specified,Not Specified,10000,3966,1,World,,,,
775,Kanagawa,Japan,1684,509,North,United Kingdom,1778,35.462933,139.62611,54.906101,-1.38113,Yokohama,Sunderland,2,0,0,Nissan,,7.3m,"$17,000",5.8
775,Kanagawa,Japan,1684,1408,Lazio,Italy,1693,35.462933,139.62611,41.8885,12.4865,Yokohama,Rome,1,0,0,Nissan,,5.0m,"$23,000",7.1
775,Kanagawa,Japan,1684,1234,Piedmont,Italy,1693,35.462933,139.62611,45.066898,7.6680269,Yokohama,Turin,1,0,0,Nissan,,4.4m,"$24,000",6.6
775,Kanagawa,Japan,1684,1281,Nord - Pas-de-Calais,France,1774,35.462933,139.62611,50.4356,2.8206,Yokohama,Lens,1,0,0,Nissan,,3.9m,"$19,000",6
376,Texas,United States,1663,1492,Karnataka,India,1764,32.910408,-96.752983,14.43509,75.896385, Dallas,Bangalore,2,0,0,Texas Instruments,,37m,"$1,200",2.9
376,Texas,United States,1663,723,Punjab,Pakistan,1715,32.910408,-96.752983,30.758696,72.434708, Dallas,Lahore,1,0,0,Texas Instruments,,47m,"$1,200",2.3
376,Texas,United States,1663,874,Zhejiang,China,1741,32.910408,-96.752983,30.2432,120.1032,Dallas,Hangzhou,1,0,0,Texas Instruments,,39m,"$2,000",4.9
,,,1663,568,,,,45.627445,-112.79012,29.200037,76.332809,,,,,,flows_last,US,,,
,,,1663,787,,,,45.627445,-112.79012,34.892479,133.82626,,,,,,flows_last,US,,,
,,,1663,792,,,,45.627445,-112.79012,35.215797,136.13792,,,,,,flows_last,US,,,
,,,1663,778,,,,45.627445,-112.79012,35.253815,135.44322,,,,,,flows_last,US,,,
,,,1663,803,,,,45.627445,-112.79012,35.612335,138.61145,,,,,,flows_last,US,,,
,,,1663,1198,,,,45.627445,-112.79012,51.937202,4.4853277,,,,,,flows_last,US,,,
,,,1663,571,,,,45.627445,-112.79012,19.449759,76.108223,,,,,,flows_last,US,,,
,,,1663,868,,,,45.627445,-112.79012,26.073624,117.96609,,,,,,flows_last,US,,,
,,,1663,794,,,,45.627445,-112.79012,34.916965,138.40776,,,,,,flows_last,US,,,
,,,1663,777,,,,45.627445,-112.79012,32.608143,130.74515,,,,,,flows_last,US,,,
,,,1663,863,,,,45.627445,-112.79012,40.175369,116.40536,,,,,,flows_last,US,,,
,,,1663,855,,,,45.627445,-112.79012,35.157688,108.86128,,,,,,flows_last,US,,,
,,,1663,511,,,,45.627445,-112.79012,50.999073,-3.13569,,,,,,flows_last,US,,,
,,,1663,1412,,,,45.627445,-112.79012,42.439304,110.792,,,,,,flows_last,US,,,
,,,1663,866,,,,45.627445,-112.79012,39.285027,117.30853,,,,,,flows_last,US,,,
,,,1663,1492,,,,45.627445,-112.79012,14.70518,76.166435,,,,,,flows_last,US,,,
,,,1663,1286,,,,45.627445,-112.79012,45.431465,5.330802,,,,,,flows_last,US,,,
,,,1663,1239,,,,45.627445,-112.79012,45.663609,11.848603,,,,,,flows_last,US,,,
,,,1663,867,,,,45.627445,-112.79012,23.751053,120.96185,,,,,,flows_last,US,,,
,,,1663,810,,,,45.627445,-112.79012,37.5872,14.150004,,,,,,flows_last,US,,,
,,,1663,495,,,,45.627445,-112.79012,39.370323,-0.80090952,,,,,,flows_last,US,,,
,,,1663,786,,,,45.627445,-112.79012,33.200687,131.43324,,,,,,flows_last,US,,,
,,,1663,1236,,,,45.627445,-112.79012,45.615627,9.7686062,,,,,,flows_last,US,,,
,,,1663,761,,,,45.627445,-112.79012,35.510117,140.1989,,,,,,flows_last,US,,,
,,,1663,783,,,,45.627445,-112.79012,33.235737,129.60814,,,,,,flows_last,US,,,
,,,1663,789,,,,45.627445,-112.79012,34.620983,135.50748,,,,,,flows_last,US,,,
,,,1663,737,,,,45.627445,-112.79012,37.555763,127.00761,,,,,,flows_last,US,,,
,,,1663,1515,,,,45.627445,-112.79012,52.25045,0.53999239,,,,,,flows_last,US,,,
,,,1663,1275,,,,45.627445,-112.79012,48.709248,2.5033395,,,,,,flows_last,US,,,
,,,1663,1514,,,,45.627445,-112.79012,52.721878,-1.4740053,,,,,,flows_last,US,,,
,,,1663,580,,,,45.627445,-112.79012,27.526701,80.305351,,,,,,flows_last,US,,,
,,,1663,801,,,,45.627445,-112.79012,38.44841,140.10213,,,,,,flows_last,US,,,
,,,1663,1414,,,,45.627445,-112.79012,41.298,122.61282,,,,,,flows_last,US,,,
,,,1663,961,,,,45.627445,-112.79012,46.718582,7.0740995,,,,,,flows_last,US,,,
,,,1663,971,,,,45.627445,-112.79012,47.226692,9.267765,,,,,,flows_last,US,,,
,,,1663,1457,,,,45.627445,-112.79012,43.572166,6.6959553,,,,,,flows_last,US,,,
,,,1663,1231,,,,45.627445,-112.79012,44.534611,11.023941,,,,,,flows_last,US,,,
,,,1663,791,,,,45.627445,-112.79012,35.99707,139.34763,,,,,,flows_last,US,,,
,,,1663,1352,,,,45.627445,-112.79012,51.036556,3.8163457,,,,,,flows_last,US,,,
,,,1663,513,,,,45.627445,-112.79012,56.84959,-4.1785636,,,,,,flows_last,US,,,
,,,1663,994,,,,45.627445,-112.79012,58.313004,12.837815,,,,,,flows_last,US,,,
,,,1663,891,,,,45.627445,-112.79012,41.731098,1.983586,,,,,,flows_last,US,,,
,,,1663,770,,,,45.627445,-112.79012,36.303623,140.31972,,,,,,flows_last,US,,,
,,,1663,566,,,,45.627445,-112.79012,28.64653,77.108963,,,,,,flows_last,US,,,
,,,1663,740,,,,45.627445,-112.79012,36.499691,126.91961,,,,,,flows_last,US,,,
,,,1663,741,,,,45.627445,-112.79012,36.33371,128.73793,,,,,,flows_last,US,,,
,,,1663,981,,,,45.627445,-112.79012,59.469395,18.161125,,,,,,flows_last,US,,,
,,,1663,785,,,,45.627445,-112.79012,37.521812,138.91866,,,,,,flows_last,US,,,
,,,1663,859,,,,45.627445,-112.79012,30.973314,112.26128,,,,,,flows_last,US,,,
,,,1663,212,,,,45.627445,-112.79012,11.00609,78.40062,,,,,,flows_last,US,,,
,,,1663,1293,,,,45.627445,-112.79012,55.855156,12.300681,,,,,,flows_last,US,,,
,,,1663,869,,,,45.627445,-112.79012,31.820265,117.22724,,,,,,flows_last,US,,,
,,,1663,510,,,,45.627445,-112.79012,54.056835,-2.7227004,,,,,,flows_last,US,,,
,,,1663,1522,,,,45.627445,-112.79012,43.768589,1.4874089,,,,,,flows_last,US,,,
,,,1663,872,,,,45.627445,-112.79012,32.977581,119.43938,,,,,,flows_last,US,,,
,,,1663,874,,,,45.627445,-112.79012,29.165504,120.05261,,,,,,flows_last,US,,,
,,,1663,517,,,,45.627445,-112.79012,53.648228,-8.9947853,,,,,,flows_last,US,,,
,,,1663,766,,,,45.627445,-112.79012,35.77866,137.05591,,,,,,flows_last,US,,,
,,,1663,1289,,,,45.627445,-112.79012,60.792198,25.15719,,,,,,flows_last,US,,,
,,,1674,870,,,,50.640644,4.6603537,22.695452,112.83164,,,,,,flows_last,BE,,,
,,,1674,1516,,,,50.640644,4.6603537,51.29734,-0.50262457,,,,,,flows_last,BE,,,
,,,1681,1200,,,,55.958549,10.040765,51.561146,5.1849527,,,,,,flows_last,DK,,,
,,,1681,992,,,,55.958549,10.040765,55.951954,13.597524,,,,,,flows_last,DK,,,
,,,1681,989,,,,55.958549,10.040765,57.194443,16.127157,,,,,,flows_last,DK,,,
,,,1685,1194,,,,64.465424,26.217588,52.061726,5.9390073,,,,,,flows_last,FI,,,
,,,1685,771,,,,64.465424,26.217588,36.769489,136.77113,,,,,,flows_last,FI,,,
,,,1694,758,,,,37.530495,137.95084,35.035572,137.21165,,,,,,flows_last,JP,,,
,,,1694,1291,,,,37.530495,137.95084,66.919601,26.319334,,,,,,flows_last,JP,,,
,,,1694,736,,,,37.530495,137.95084,37.529781,127.17493,,,,,,flows_last,JP,,,
,,,1694,767,,,,37.530495,137.95084,36.504494,138.98558,,,,,,flows_last,JP,,,
,,,1694,765,,,,37.530495,137.95084,37.378872,140.22328,,,,,,flows_last,JP,,,
,,,1694,1280,,,,37.530495,137.95084,47.247711,4.1493702,,,,,,flows_last,JP,,,
,,,1694,518,,,,37.530495,137.95084,53.305382,-6.5900207,,,,,,flows_last,JP,,,
,,,1694,743,,,,37.530495,137.95084,35.181248,129.08519,,,,,,flows_last,JP,,,
,,,1712,1287,,,,52.250534,5.6148558,45.656075,3.1770334,,,,,,flows_last,NL,,,
,,,1712,1349,,,,52.250534,5.6148558,50.805103,4.577848,,,,,,flows_last,NL,,,
,,,1727,982,,,,46.799377,8.229043,60.053299,17.585814,,,,,,flows_last,CH,,,
,,,1774,760,,,,46.560516,2.5524247,40.781551,140.82893,,,,,,flows_last,FR,,,
,,,1774,782,,,,46.560516,2.5524247,36.132145,138.04556,,,,,,flows_last,FR,,,
,,,1775,1297,,,,68.704193,15.361719,56.223633,9.3789606,,,,,,flows_last,NO,,,
,,,1778,126,,,,54.159935,-2.8992085,-19.702888,-69.478996,,,,,,flows_last,GB,,,
,,,1778,861,,,,54.159935,-2.8992085,30.511499,103.48198,,,,,,flows_last,GB,,,
,,,1778,873,,,,54.159935,-2.8992085,31.169889,121.40916,,,,,,flows_last,GB,,,
,,,1779,1201,,,,50.625526,9.432622,51.209213,5.9338961,,,,,,flows_last,DE,,,
,,,1779,784,,,,50.625526,9.432622,34.317451,135.8717,,,,,,flows_last,DE,,,
,,,1779,772,,,,50.625526,9.432622,39.593285,141.36179,,,,,,flows_last,DE,,,
,,,1779,1279,,,,50.625526,9.432622,47.48473,1.6844341,,,,,,flows_last,DE,,,
,,,1779,1290,,,,50.625526,9.432622,62.329994,23.702667,,,,,,flows_last,DE,,,
,,,1779,779,,,,50.625526,9.432622,34.508003,136.37596,,,,,,flows_last,DE,,,
,,,1779,1405,,,,50.625526,9.432622,43.385715,142.55232,,,,,,flows_last,DE,,,
,,,1779,1360,,,,50.625526,9.432622,47.27858,15.011466,,,,,,flows_last,DE,,,
,,,1779,1491,,,,50.625526,9.432622,16.586416,79.562851,,,,,,flows_last,DE,,,
,,,1779,266,,,,50.625526,9.432622,-25.265778,28.078163,,,,,,flows_last,DE,,,
,,,1779,769,,,,50.625526,9.432622,35.039913,134.82814,,,,,,flows_last,DE,,,
,,,1779,764,,,,50.625526,9.432622,33.526035,130.66696,,,,,,flows_last,DE,,,
,,,1779,1521,,,,50.625526,9.432622,44.354805,-0.22781689,,,,,,flows_last,DE,,,
,,,1779,780,,,,50.625526,9.432622,38.446842,140.92705,,,,,,flows_last,DE,,,
,,,1779,979,,,,50.625526,9.432622,47.15736,8.5373039,,,,,,flows_last,DE,,,
,,,1779,522,,,,50.625526,9.432622,48.177528,-2.8407221,,,,,,flows_last,DE,,,
,,,1779,795,,,,50.625526,9.432622,36.689892,139.81912,,,,,,flows_last,DE,,,
